Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-05,Matt,Oklahoma City Thunder,OKC,W,0.8784829534963997,NA,NA,NA,2026-01-05_4
2026-01-05,Brian,Charlotte Hornets,CHA,L,0.8784829534963996,NA,NA,NA,2026-01-05_4
2026-01-05,Matt,Philadelphia 76ers,PHI,W,0.8762045363038519,NA,NA,NA,2026-01-05_6
2026-01-05,Adam,Boston Celtics,BOS,W,0.7968501150238897,NA,NA,NA,2026-01-05_3
2026-01-05,Thomas,Chicago Bulls,CHI,L,0.7968501150238896,NA,NA,NA,2026-01-05_3
2026-01-05,Kenneth,Houston Rockets,HOU,W,0.7275031685678074,NA,NA,NA,2026-01-05_5
2026-01-05,Eristeo,Phoenix Suns,PHX,L,0.7275031685678073,NA,NA,NA,2026-01-05_5
2026-01-05,Eristeo,Utah Jazz,UTA,L,0.6691291228800333,NA,NA,NA,2026-01-05_8
2026-01-05,Kenneth,Golden State Warriors,GSW,W,0.5667498898516669,NA,NA,NA,2026-01-05_7
2026-01-05,Adam,New York Knicks,NYK,W,0.508313539192399,NA,NA,NA,2026-01-05_1
2026-01-05,Brian,Detroit Pistons,DET,W,0.4916864608076009,NA,NA,NA,2026-01-05_1
2026-01-05,Adam,Atlanta Hawks,ATL,W,0.43856332703213613,NA,NA,NA,2026-01-05_2
2026-01-05,Brian,Toronto Raptors,TOR,L,0.4385633270321361,NA,NA,NA,2026-01-05_2
2026-01-05,Eristeo,Los Angeles Clippers,LAC,W,0.43325011014833303,NA,NA,NA,2026-01-05_7
2026-01-05,Kenneth,Portland Trail Blazers,POR,L,0.33087087711996677,NA,NA,NA,2026-01-05_8
2026-01-05,Thomas,Denver Nuggets,DEN,W,0.12379546369614816,NA,NA,NA,2026-01-05_6
