Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-05,Brian,Charlotte Hornets,CHA,L,0.8788772699723039,NA,NA,NA,2026-01-05_5
2026-01-05,Matt,Oklahoma City Thunder,OKC,W,0.8788772699723038,NA,NA,NA,2026-01-05_5
2026-01-05,Matt,Philadelphia 76ers,PHI,W,0.8238396624472574,NA,NA,NA,2026-01-05_6
2026-01-05,Adam,Boston Celtics,BOS,W,0.814593572778828,NA,NA,NA,2026-01-05_3
2026-01-05,Thomas,Chicago Bulls,CHI,L,0.8145935727788279,NA,NA,NA,2026-01-05_3
2026-01-05,Eristeo,Phoenix Suns,PHX,L,0.7352611078101274,NA,NA,NA,2026-01-05_4
2026-01-05,Kenneth,Houston Rockets,HOU,W,0.7352611078101274,NA,NA,NA,2026-01-05_4
2026-01-05,Eristeo,Utah Jazz,UTA,L,0.6707235745248417,NA,NA,NA,2026-01-05_7
2026-01-05,Adam,New York Knicks,NYK,W,0.5545527047793187,NA,NA,NA,2026-01-05_1
2026-01-05,Kenneth,Golden State Warriors,GSW,W,0.5141138361869505,NA,NA,NA,2026-01-05_8
2026-01-05,Eristeo,Los Angeles Clippers,LAC,W,0.48588616381304955,NA,NA,NA,2026-01-05_8
2026-01-05,Brian,Detroit Pistons,DET,W,0.4454472952206812,NA,NA,NA,2026-01-05_1
2026-01-05,Adam,Atlanta Hawks,ATL,W,0.4277787721496331,NA,NA,NA,2026-01-05_2
2026-01-05,Brian,Toronto Raptors,TOR,L,0.427778772149633,NA,NA,NA,2026-01-05_2
2026-01-05,Kenneth,Portland Trail Blazers,POR,L,0.32927642547515845,NA,NA,NA,2026-01-05_7
2026-01-05,Thomas,Denver Nuggets,DEN,W,0.1761603375527426,NA,NA,NA,2026-01-05_6
