Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-05,Matt,Oklahoma City Thunder,OKC,W,0.8779976805803629,NA,NA,NA,2026-01-05_5
2026-01-05,Brian,Charlotte Hornets,CHA,L,0.8779976805803628,NA,NA,NA,2026-01-05_5
2026-01-05,Matt,Philadelphia 76ers,PHI,W,0.874501898798244,NA,NA,NA,2026-01-05_6
2026-01-05,Thomas,Chicago Bulls,CHI,L,0.7952167414050823,NA,NA,NA,2026-01-05_3
2026-01-05,Adam,Boston Celtics,BOS,W,0.7952167414050821,NA,NA,NA,2026-01-05_3
2026-01-05,Kenneth,Houston Rockets,HOU,W,0.7275031685678074,NA,NA,NA,2026-01-05_4
2026-01-05,Eristeo,Phoenix Suns,PHX,L,0.7275031685678073,NA,NA,NA,2026-01-05_4
2026-01-05,Eristeo,Utah Jazz,UTA,L,0.6668622192423734,NA,NA,NA,2026-01-05_8
2026-01-05,Kenneth,Golden State Warriors,GSW,W,0.5645756457564576,NA,NA,NA,2026-01-05_7
2026-01-05,Adam,New York Knicks,NYK,W,0.5108002079689936,NA,NA,NA,2026-01-05_1
2026-01-05,Brian,Detroit Pistons,DET,W,0.4891997920310063,NA,NA,NA,2026-01-05_1
2026-01-05,Eristeo,Los Angeles Clippers,LAC,W,0.4354243542435424,NA,NA,NA,2026-01-05_7
2026-01-05,Brian,Toronto Raptors,TOR,L,0.43479876621204805,NA,NA,NA,2026-01-05_2
2026-01-05,Adam,Atlanta Hawks,ATL,W,0.434798766212048,NA,NA,NA,2026-01-05_2
2026-01-05,Kenneth,Portland Trail Blazers,POR,L,0.33313778075762657,NA,NA,NA,2026-01-05_8
2026-01-05,Thomas,Denver Nuggets,DEN,W,0.1254981012017559,NA,NA,NA,2026-01-05_6
