Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-05,Matt,Oklahoma City Thunder,OKC,W,0.8800871373403308,NA,NA,NA,2026-01-05_5
2026-01-05,Brian,Charlotte Hornets,CHA,L,0.8800871373403307,NA,NA,NA,2026-01-05_5
2026-01-05,Matt,Philadelphia 76ers,PHI,W,0.8757062146892656,NA,NA,NA,2026-01-05_6
2026-01-05,Thomas,Chicago Bulls,CHI,L,0.8152029520295203,NA,NA,NA,2026-01-05_3
2026-01-05,Adam,Boston Celtics,BOS,W,0.8152029520295202,NA,NA,NA,2026-01-05_3
2026-01-05,Eristeo,Phoenix Suns,PHX,L,0.7325361862806797,NA,NA,NA,2026-01-05_4
2026-01-05,Kenneth,Houston Rockets,HOU,W,0.7325361862806796,NA,NA,NA,2026-01-05_4
2026-01-05,Eristeo,Utah Jazz,UTA,L,0.6721991701244814,NA,NA,NA,2026-01-05_7
2026-01-05,Adam,New York Knicks,NYK,W,0.5567770530512706,NA,NA,NA,2026-01-05_1
2026-01-05,Kenneth,Golden State Warriors,GSW,W,0.5162468054034319,NA,NA,NA,2026-01-05_8
2026-01-05,Eristeo,Los Angeles Clippers,LAC,W,0.4837531945965681,NA,NA,NA,2026-01-05_8
2026-01-05,Brian,Detroit Pistons,DET,W,0.4432229469487294,NA,NA,NA,2026-01-05_1
2026-01-05,Brian,Toronto Raptors,TOR,L,0.43479876621204805,NA,NA,NA,2026-01-05_2
2026-01-05,Adam,Atlanta Hawks,ATL,W,0.434798766212048,NA,NA,NA,2026-01-05_2
2026-01-05,Kenneth,Portland Trail Blazers,POR,L,0.32780082987551873,NA,NA,NA,2026-01-05_7
2026-01-05,Thomas,Denver Nuggets,DEN,W,0.12429378531073447,NA,NA,NA,2026-01-05_6
