Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-05,Brian,Charlotte Hornets,CHA,L,0.8805690752527143,NA,NA,NA,2026-01-05_5
2026-01-05,Matt,Oklahoma City Thunder,OKC,W,0.8805690752527142,NA,NA,NA,2026-01-05_5
2026-01-05,Matt,Philadelphia 76ers,PHI,W,0.8273168748214621,NA,NA,NA,2026-01-05_6
2026-01-05,Thomas,Chicago Bulls,CHI,L,0.8018158411816518,NA,NA,NA,2026-01-05_3
2026-01-05,Adam,Boston Celtics,BOS,W,0.8018158411816518,NA,NA,NA,2026-01-05_3
2026-01-05,Kenneth,Houston Rockets,HOU,W,0.7263973530534622,NA,NA,NA,2026-01-05_4
2026-01-05,Eristeo,Phoenix Suns,PHX,L,0.7263973530534621,NA,NA,NA,2026-01-05_4
2026-01-05,Eristeo,Utah Jazz,UTA,L,0.6707235745248417,NA,NA,NA,2026-01-05_8
2026-01-05,Adam,New York Knicks,NYK,W,0.5545527047793187,NA,NA,NA,2026-01-05_1
2026-01-05,Kenneth,Golden State Warriors,GSW,W,0.5177956371986223,NA,NA,NA,2026-01-05_7
2026-01-05,Eristeo,Los Angeles Clippers,LAC,W,0.48220436280137774,NA,NA,NA,2026-01-05_7
2026-01-05,Brian,Detroit Pistons,DET,W,0.4454472952206812,NA,NA,NA,2026-01-05_1
2026-01-05,Adam,Atlanta Hawks,ATL,W,0.43002915451895046,NA,NA,NA,2026-01-05_2
2026-01-05,Brian,Toronto Raptors,TOR,L,0.4300291545189504,NA,NA,NA,2026-01-05_2
2026-01-05,Kenneth,Portland Trail Blazers,POR,L,0.32927642547515845,NA,NA,NA,2026-01-05_8
2026-01-05,Thomas,Denver Nuggets,DEN,W,0.1726831251785379,NA,NA,NA,2026-01-05_6
