Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-05,Brian,Charlotte Hornets,CHA,L,0.8821629398247279,NA,NA,NA,2026-01-05_4
2026-01-05,Matt,Oklahoma City Thunder,OKC,W,0.8821629398247278,NA,NA,NA,2026-01-05_4
2026-01-05,Matt,Philadelphia 76ers,PHI,W,0.8278267207902377,NA,NA,NA,2026-01-05_6
2026-01-05,Thomas,Chicago Bulls,CHI,L,0.8188594511383498,NA,NA,NA,2026-01-05_2
2026-01-05,Adam,Boston Celtics,BOS,W,0.8188594511383497,NA,NA,NA,2026-01-05_2
2026-01-05,Eristeo,Phoenix Suns,PHX,L,0.7352611078101274,NA,NA,NA,2026-01-05_5
2026-01-05,Kenneth,Houston Rockets,HOU,W,0.7352611078101274,NA,NA,NA,2026-01-05_5
2026-01-05,Eristeo,Utah Jazz,UTA,L,0.6684851028115821,NA,NA,NA,2026-01-05_8
2026-01-05,Adam,New York Knicks,NYK,W,0.5534321372854915,NA,NA,NA,2026-01-05_1
2026-01-05,Kenneth,Golden State Warriors,GSW,W,0.5119204054815094,NA,NA,NA,2026-01-05_7
2026-01-05,Eristeo,Los Angeles Clippers,LAC,W,0.48807959451849076,NA,NA,NA,2026-01-05_7
2026-01-05,Brian,Detroit Pistons,DET,W,0.4465678627145086,NA,NA,NA,2026-01-05_1
2026-01-05,Adam,Atlanta Hawks,ATL,W,0.43002915451895046,NA,NA,NA,2026-01-05_3
2026-01-05,Brian,Toronto Raptors,TOR,L,0.4300291545189504,NA,NA,NA,2026-01-05_3
2026-01-05,Kenneth,Portland Trail Blazers,POR,L,0.331514897188418,NA,NA,NA,2026-01-05_8
2026-01-05,Thomas,Denver Nuggets,DEN,W,0.17217327920976236,NA,NA,NA,2026-01-05_6
