Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-05,Matt,Oklahoma City Thunder,OKC,W,0.8779976805803629,NA,NA,NA,2026-01-05_4
2026-01-05,Brian,Charlotte Hornets,CHA,L,0.8779976805803628,NA,NA,NA,2026-01-05_4
2026-01-05,Matt,Philadelphia 76ers,PHI,W,0.8720930232558138,NA,NA,NA,2026-01-05_6
2026-01-05,Thomas,Chicago Bulls,CHI,L,0.7946079832333048,NA,NA,NA,2026-01-05_3
2026-01-05,Adam,Boston Celtics,BOS,W,0.7946079832333047,NA,NA,NA,2026-01-05_3
2026-01-05,Eristeo,Phoenix Suns,PHX,L,0.728553667633651,NA,NA,NA,2026-01-05_5
2026-01-05,Kenneth,Houston Rockets,HOU,W,0.7285536676336509,NA,NA,NA,2026-01-05_5
2026-01-05,Eristeo,Utah Jazz,UTA,L,0.6674988049078451,NA,NA,NA,2026-01-05_8
2026-01-05,Kenneth,Golden State Warriors,GSW,W,0.5608272962726625,NA,NA,NA,2026-01-05_7
2026-01-05,Adam,New York Knicks,NYK,W,0.518869000114012,NA,NA,NA,2026-01-05_1
2026-01-05,Brian,Detroit Pistons,DET,W,0.4811309998859879,NA,NA,NA,2026-01-05_1
2026-01-05,Eristeo,Los Angeles Clippers,LAC,W,0.43917270372733763,NA,NA,NA,2026-01-05_7
2026-01-05,Adam,Atlanta Hawks,ATL,W,0.43856332703213613,NA,NA,NA,2026-01-05_2
2026-01-05,Brian,Toronto Raptors,TOR,L,0.4385633270321361,NA,NA,NA,2026-01-05_2
2026-01-05,Kenneth,Portland Trail Blazers,POR,L,0.3325011950921548,NA,NA,NA,2026-01-05_8
2026-01-05,Thomas,Denver Nuggets,DEN,W,0.12790697674418605,NA,NA,NA,2026-01-05_6
