Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-05,Brian,Charlotte Hornets,CHA,L,0.8852750582708235,NA,NA,NA,2026-01-05_4
2026-01-05,Matt,Oklahoma City Thunder,OKC,W,0.8852750582708235,NA,NA,NA,2026-01-05_4
2026-01-05,Matt,Philadelphia 76ers,PHI,W,0.8283133195951239,NA,NA,NA,2026-01-05_6
2026-01-05,Adam,Boston Celtics,BOS,W,0.8104265402843603,NA,NA,NA,2026-01-05_3
2026-01-05,Thomas,Chicago Bulls,CHI,L,0.8104265402843602,NA,NA,NA,2026-01-05_3
2026-01-05,Kenneth,Houston Rockets,HOU,W,0.7383419689119172,NA,NA,NA,2026-01-05_5
2026-01-05,Eristeo,Phoenix Suns,PHX,L,0.7383419689119171,NA,NA,NA,2026-01-05_5
2026-01-05,Eristeo,Utah Jazz,UTA,L,0.6674988049078451,NA,NA,NA,2026-01-05_7
2026-01-05,Adam,New York Knicks,NYK,W,0.5775582166672486,NA,NA,NA,2026-01-05_1
2026-01-05,Eristeo,Los Angeles Clippers,LAC,W,0.5230171935662784,NA,NA,NA,2026-01-05_8
2026-01-05,Kenneth,Golden State Warriors,GSW,W,0.47698280643372154,NA,NA,NA,2026-01-05_8
2026-01-05,Brian,Detroit Pistons,DET,W,0.42244178333275145,NA,NA,NA,2026-01-05_1
2026-01-05,Adam,Atlanta Hawks,ATL,W,0.40793292486294747,NA,NA,NA,2026-01-05_2
2026-01-05,Brian,Toronto Raptors,TOR,L,0.4079329248629474,NA,NA,NA,2026-01-05_2
2026-01-05,Kenneth,Portland Trail Blazers,POR,L,0.3325011950921548,NA,NA,NA,2026-01-05_7
2026-01-05,Thomas,Denver Nuggets,DEN,W,0.171686680404876,NA,NA,NA,2026-01-05_6
