Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-05,Brian,Charlotte Hornets,CHA,L,0.8703481392557023,NA,NA,NA,2026-01-05_5
2026-01-05,Matt,Oklahoma City Thunder,OKC,W,0.8703481392557023,FALSE,0,-0.8703481392557023,2026-01-05_5
2026-01-05,Matt,Philadelphia 76ers,PHI,W,0.8203221083455344,NA,NA,NA,2026-01-05_6
2026-01-05,Thomas,Chicago Bulls,CHI,L,0.7996479436709873,NA,NA,NA,2026-01-05_2
2026-01-05,Adam,Boston Celtics,BOS,W,0.7996479436709872,NA,NA,NA,2026-01-05_2
2026-01-05,Eristeo,Phoenix Suns,PHX,L,0.7346488540262287,TRUE,0,-0.7346488540262287,2026-01-05_4
2026-01-05,Kenneth,Houston Rockets,HOU,W,0.7346488540262287,NA,NA,NA,2026-01-05_4
2026-01-05,Eristeo,Utah Jazz,UTA,L,0.67190086790749,NA,NA,NA,2026-01-05_8
2026-01-05,Adam,New York Knicks,NYK,W,0.5751005420528064,NA,NA,NA,2026-01-05_1
2026-01-05,Eristeo,Los Angeles Clippers,LAC,W,0.5173641257162701,NA,NA,NA,2026-01-05_7
2026-01-05,Kenneth,Golden State Warriors,GSW,W,0.4826358742837298,NA,NA,NA,2026-01-05_7
2026-01-05,Brian,Detroit Pistons,DET,W,0.4248994579471935,TRUE,1,0.5751005420528065,2026-01-05_1
2026-01-05,Adam,Atlanta Hawks,ATL,W,0.40315106580166826,NA,NA,NA,2026-01-05_3
2026-01-05,Brian,Toronto Raptors,TOR,L,0.40315106580166815,NA,NA,NA,2026-01-05_3
2026-01-05,Kenneth,Portland Trail Blazers,POR,L,0.32809913209250985,NA,NA,NA,2026-01-05_8
2026-01-05,Thomas,Denver Nuggets,DEN,W,0.17967789165446557,FALSE,0,-0.17967789165446557,2026-01-05_6
