Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-05,Brian,Charlotte Hornets,CHA,L,0.8809629959875167,NA,NA,NA,2026-01-05_4
2026-01-05,Matt,Oklahoma City Thunder,OKC,W,0.8809629959875167,NA,NA,NA,2026-01-05_4
2026-01-05,Matt,Philadelphia 76ers,PHI,W,0.874501898798244,NA,NA,NA,2026-01-05_6
2026-01-05,Thomas,Chicago Bulls,CHI,L,0.8056478405315615,NA,NA,NA,2026-01-05_2
2026-01-05,Adam,Boston Celtics,BOS,W,0.8056478405315615,NA,NA,NA,2026-01-05_2
2026-01-05,Eristeo,Phoenix Suns,PHX,L,0.7287248691820435,NA,NA,NA,2026-01-05_5
2026-01-05,Kenneth,Houston Rockets,HOU,W,0.7287248691820435,NA,NA,NA,2026-01-05_5
2026-01-05,Eristeo,Utah Jazz,UTA,L,0.6697406461687805,NA,NA,NA,2026-01-05_8
2026-01-05,Kenneth,Golden State Warriors,GSW,W,0.565201233787952,NA,NA,NA,2026-01-05_7
2026-01-05,Adam,New York Knicks,NYK,W,0.5199275362318841,NA,NA,NA,2026-01-05_1
2026-01-05,Brian,Detroit Pistons,DET,W,0.48007246376811596,NA,NA,NA,2026-01-05_1
2026-01-05,Brian,Toronto Raptors,TOR,L,0.43479876621204805,NA,NA,NA,2026-01-05_3
2026-01-05,Adam,Atlanta Hawks,ATL,W,0.434798766212048,NA,NA,NA,2026-01-05_3
2026-01-05,Eristeo,Los Angeles Clippers,LAC,W,0.434798766212048,NA,NA,NA,2026-01-05_7
2026-01-05,Kenneth,Portland Trail Blazers,POR,L,0.3302593538312196,NA,NA,NA,2026-01-05_8
2026-01-05,Thomas,Denver Nuggets,DEN,W,0.1254981012017559,NA,NA,NA,2026-01-05_6
