Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-05,Brian,Charlotte Hornets,CHA,L,0.8821629398247279,NA,NA,NA,2026-01-05_4
2026-01-05,Matt,Oklahoma City Thunder,OKC,W,0.8821629398247278,NA,NA,NA,2026-01-05_4
2026-01-05,Matt,Philadelphia 76ers,PHI,W,0.867635394523938,NA,NA,NA,2026-01-05_6
2026-01-05,Thomas,Chicago Bulls,CHI,L,0.8152029520295203,NA,NA,NA,2026-01-05_2
2026-01-05,Adam,Boston Celtics,BOS,W,0.8152029520295202,NA,NA,NA,2026-01-05_2
2026-01-05,Kenneth,Houston Rockets,HOU,W,0.7241775606953025,NA,NA,NA,2026-01-05_5
2026-01-05,Eristeo,Phoenix Suns,PHX,L,0.7241775606953024,NA,NA,NA,2026-01-05_5
2026-01-05,Eristeo,Utah Jazz,UTA,L,0.6713653838204291,NA,NA,NA,2026-01-05_8
2026-01-05,Kenneth,Golden State Warriors,GSW,W,0.5286297680076462,NA,NA,NA,2026-01-05_7
2026-01-05,Adam,New York Knicks,NYK,W,0.5108002079689936,NA,NA,NA,2026-01-05_1
2026-01-05,Brian,Detroit Pistons,DET,W,0.4891997920310063,NA,NA,NA,2026-01-05_1
2026-01-05,Eristeo,Los Angeles Clippers,LAC,W,0.4713702319923538,NA,NA,NA,2026-01-05_7
2026-01-05,Adam,Atlanta Hawks,ATL,W,0.43856332703213613,NA,NA,NA,2026-01-05_3
2026-01-05,Brian,Toronto Raptors,TOR,L,0.4385633270321361,NA,NA,NA,2026-01-05_3
2026-01-05,Kenneth,Portland Trail Blazers,POR,L,0.328634616179571,NA,NA,NA,2026-01-05_8
2026-01-05,Thomas,Denver Nuggets,DEN,W,0.13236460547606207,NA,NA,NA,2026-01-05_6
