Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-05,Brian,Charlotte Hornets,CHA,L,0.8821629398247279,NA,NA,NA,2026-01-05_4
2026-01-05,Matt,Oklahoma City Thunder,OKC,W,0.8821629398247278,NA,NA,NA,2026-01-05_4
2026-01-05,Matt,Philadelphia 76ers,PHI,W,0.8287782257774021,NA,NA,NA,2026-01-05_6
2026-01-05,Adam,Boston Celtics,BOS,W,0.8104265402843603,NA,NA,NA,2026-01-05_3
2026-01-05,Thomas,Chicago Bulls,CHI,L,0.8104265402843602,NA,NA,NA,2026-01-05_3
2026-01-05,Eristeo,Phoenix Suns,PHX,L,0.7309293603550907,NA,NA,NA,2026-01-05_5
2026-01-05,Kenneth,Houston Rockets,HOU,W,0.7309293603550907,NA,NA,NA,2026-01-05_5
2026-01-05,Eristeo,Utah Jazz,UTA,L,0.6721991701244814,NA,NA,NA,2026-01-05_8
2026-01-05,Adam,New York Knicks,NYK,W,0.5796421747437902,NA,NA,NA,2026-01-05_1
2026-01-05,Eristeo,Los Angeles Clippers,LAC,W,0.5193382517326178,NA,NA,NA,2026-01-05_7
2026-01-05,Kenneth,Golden State Warriors,GSW,W,0.48066174826738206,NA,NA,NA,2026-01-05_7
2026-01-05,Brian,Detroit Pistons,DET,W,0.42035782525620985,NA,NA,NA,2026-01-05_1
2026-01-05,Brian,Toronto Raptors,TOR,L,0.4138323895050766,NA,NA,NA,2026-01-05_2
2026-01-05,Adam,Atlanta Hawks,ATL,W,0.41383238950507656,NA,NA,NA,2026-01-05_2
2026-01-05,Kenneth,Portland Trail Blazers,POR,L,0.32780082987551873,NA,NA,NA,2026-01-05_8
2026-01-05,Thomas,Denver Nuggets,DEN,W,0.17122177422259793,NA,NA,NA,2026-01-05_6
