Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-05,Matt,Oklahoma City Thunder,OKC,W,0.8784829534963997,NA,NA,NA,2026-01-05_5
2026-01-05,Brian,Charlotte Hornets,CHA,L,0.8784829534963996,NA,NA,NA,2026-01-05_5
2026-01-05,Matt,Philadelphia 76ers,PHI,W,0.8239538239538239,NA,NA,NA,2026-01-05_6
2026-01-05,Thomas,Chicago Bulls,CHI,L,0.8125577157115162,NA,NA,NA,2026-01-05_3
2026-01-05,Adam,Boston Celtics,BOS,W,0.8125577157115162,NA,NA,NA,2026-01-05_3
2026-01-05,Eristeo,Phoenix Suns,PHX,L,0.741545743289531,NA,NA,NA,2026-01-05_4
2026-01-05,Kenneth,Houston Rockets,HOU,W,0.741545743289531,NA,NA,NA,2026-01-05_4
2026-01-05,Eristeo,Utah Jazz,UTA,L,0.6707235745248417,NA,NA,NA,2026-01-05_7
2026-01-05,Adam,New York Knicks,NYK,W,0.5534321372854915,NA,NA,NA,2026-01-05_1
2026-01-05,Eristeo,Los Angeles Clippers,LAC,W,0.5193382517326178,NA,NA,NA,2026-01-05_8
2026-01-05,Kenneth,Golden State Warriors,GSW,W,0.48066174826738206,NA,NA,NA,2026-01-05_8
2026-01-05,Brian,Detroit Pistons,DET,W,0.4465678627145086,NA,NA,NA,2026-01-05_1
2026-01-05,Brian,Toronto Raptors,TOR,L,0.40593010942463825,NA,NA,NA,2026-01-05_2
2026-01-05,Adam,Atlanta Hawks,ATL,W,0.4059301094246382,NA,NA,NA,2026-01-05_2
2026-01-05,Kenneth,Portland Trail Blazers,POR,L,0.32927642547515845,NA,NA,NA,2026-01-05_7
2026-01-05,Thomas,Denver Nuggets,DEN,W,0.17604617604617603,NA,NA,NA,2026-01-05_6
