Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-05,Brian,Charlotte Hornets,CHA,L,0.8821629398247279,NA,NA,NA,2026-01-05_5
2026-01-05,Matt,Oklahoma City Thunder,OKC,W,0.8821629398247278,NA,NA,NA,2026-01-05_5
2026-01-05,Matt,Philadelphia 76ers,PHI,W,0.8238396624472574,NA,NA,NA,2026-01-05_6
2026-01-05,Adam,Boston Celtics,BOS,W,0.8104265402843603,NA,NA,NA,2026-01-05_3
2026-01-05,Thomas,Chicago Bulls,CHI,L,0.8104265402843602,NA,NA,NA,2026-01-05_3
2026-01-05,Eristeo,Phoenix Suns,PHX,L,0.741545743289531,NA,NA,NA,2026-01-05_4
2026-01-05,Kenneth,Houston Rockets,HOU,W,0.741545743289531,NA,NA,NA,2026-01-05_4
2026-01-05,Eristeo,Utah Jazz,UTA,L,0.6707235745248417,NA,NA,NA,2026-01-05_8
2026-01-05,Adam,New York Knicks,NYK,W,0.5830871803527724,NA,NA,NA,2026-01-05_1
2026-01-05,Eristeo,Los Angeles Clippers,LAC,W,0.5183217790582515,NA,NA,NA,2026-01-05_7
2026-01-05,Kenneth,Golden State Warriors,GSW,W,0.48167822094174845,NA,NA,NA,2026-01-05_7
2026-01-05,Brian,Detroit Pistons,DET,W,0.41691281964722765,NA,NA,NA,2026-01-05_1
2026-01-05,Adam,Atlanta Hawks,ATL,W,0.40793292486294747,NA,NA,NA,2026-01-05_2
2026-01-05,Brian,Toronto Raptors,TOR,L,0.4079329248629474,NA,NA,NA,2026-01-05_2
2026-01-05,Kenneth,Portland Trail Blazers,POR,L,0.32927642547515845,NA,NA,NA,2026-01-05_8
2026-01-05,Thomas,Denver Nuggets,DEN,W,0.1761603375527426,NA,NA,NA,2026-01-05_6
