Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-05,Matt,Oklahoma City Thunder,OKC,W,0.8784829534963997,NA,NA,NA,2026-01-05_4
2026-01-05,Brian,Charlotte Hornets,CHA,L,0.8784829534963996,NA,NA,NA,2026-01-05_4
2026-01-05,Matt,Philadelphia 76ers,PHI,W,0.8697658756883095,NA,NA,NA,2026-01-05_6
2026-01-05,Thomas,Chicago Bulls,CHI,L,0.7876391042374046,NA,NA,NA,2026-01-05_3
2026-01-05,Adam,Boston Celtics,BOS,W,0.7876391042374046,NA,NA,NA,2026-01-05_3
2026-01-05,Kenneth,Houston Rockets,HOU,W,0.7282079799805368,NA,NA,NA,2026-01-05_5
2026-01-05,Eristeo,Phoenix Suns,PHX,L,0.7282079799805365,NA,NA,NA,2026-01-05_5
2026-01-05,Eristeo,Utah Jazz,UTA,L,0.663018745259508,NA,NA,NA,2026-01-05_8
2026-01-05,Kenneth,Golden State Warriors,GSW,W,0.5630252100840336,NA,NA,NA,2026-01-05_7
2026-01-05,Adam,New York Knicks,NYK,W,0.5177956371986223,NA,NA,NA,2026-01-05_1
2026-01-05,Brian,Detroit Pistons,DET,W,0.48220436280137774,NA,NA,NA,2026-01-05_1
2026-01-05,Brian,Toronto Raptors,TOR,L,0.44544729522068127,NA,NA,NA,2026-01-05_2
2026-01-05,Adam,Atlanta Hawks,ATL,W,0.4454472952206812,NA,NA,NA,2026-01-05_2
2026-01-05,Eristeo,Los Angeles Clippers,LAC,W,0.4369747899159664,NA,NA,NA,2026-01-05_7
2026-01-05,Kenneth,Portland Trail Blazers,POR,L,0.3369812547404919,NA,NA,NA,2026-01-05_8
2026-01-05,Thomas,Denver Nuggets,DEN,W,0.13023412431169035,NA,NA,NA,2026-01-05_6
