Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-11-18,Eristeo,Utah Jazz,UTA,L,0.8537153668941232,NA,NA,NA,2025-11-18_5
2025-11-18,Adam,Los Angeles Lakers,LAL,W,0.8537153668941232,NA,NA,NA,2025-11-18_5
2025-11-18,Adam,Brooklyn Nets,BKN,L,0.8195169473867969,NA,NA,NA,2025-11-18_3
2025-11-18,Adam,Boston Celtics,BOS,W,0.8195169473867968,NA,NA,NA,2025-11-18_3
2025-11-18,Eristeo,San Antonio Spurs,SAS,W,0.6847272040777799,NA,NA,NA,2025-11-18_4
2025-11-18,Kenneth,Golden State Warriors,GSW,W,0.5874888174679435,NA,NA,NA,2025-11-18_1
2025-11-18,Eristeo,Phoenix Suns,PHX,L,0.5630252100840336,NA,NA,NA,2025-11-18_6
2025-11-18,Brian,Detroit Pistons,DET,W,0.5141138361869505,NA,NA,NA,2025-11-18_2
2025-11-18,Adam,Atlanta Hawks,ATL,W,0.48588616381304955,NA,NA,NA,2025-11-18_2
2025-11-18,Kenneth,Portland Trail Blazers,POR,L,0.4369747899159664,NA,NA,NA,2025-11-18_6
2025-11-18,Kenneth,Orlando Magic,ORL,W,0.4125111825320566,NA,NA,NA,2025-11-18_1
2025-11-18,Kenneth,Memphis Grizzlies,MEM,W,0.31527279592222013,NA,NA,NA,2025-11-18_4
