Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-11-18,Eristeo,Utah Jazz,UTA,L,0.8569181755857563,NA,NA,NA,2025-11-18_5
2025-11-18,Adam,Los Angeles Lakers,LAL,W,0.8569181755857563,NA,NA,NA,2025-11-18_5
2025-11-18,Adam,Brooklyn Nets,BKN,L,0.8363636363636364,NA,NA,NA,2025-11-18_2
2025-11-18,Adam,Boston Celtics,BOS,W,0.8363636363636363,NA,NA,NA,2025-11-18_2
2025-11-18,Eristeo,San Antonio Spurs,SAS,W,0.6738558653340346,NA,NA,NA,2025-11-18_4
2025-11-18,Eristeo,Phoenix Suns,PHX,L,0.5550851610121323,NA,NA,NA,2025-11-18_6
2025-11-18,Kenneth,Golden State Warriors,GSW,W,0.5454545454545454,NA,NA,NA,2025-11-18_1
2025-11-18,Brian,Detroit Pistons,DET,W,0.5238095238095238,NA,NA,NA,2025-11-18_3
2025-11-18,Adam,Atlanta Hawks,ATL,W,0.47619047619047616,NA,NA,NA,2025-11-18_3
2025-11-18,Kenneth,Orlando Magic,ORL,W,0.45454545454545453,NA,NA,NA,2025-11-18_1
2025-11-18,Kenneth,Portland Trail Blazers,POR,L,0.44491483898786777,NA,NA,NA,2025-11-18_6
2025-11-18,Kenneth,Memphis Grizzlies,MEM,W,0.32614413466596526,NA,NA,NA,2025-11-18_4
