Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-11-18,Eristeo,Utah Jazz,UTA,L,0.8564835987194944,NA,NA,NA,2025-11-18_5
2025-11-18,Adam,Los Angeles Lakers,LAL,W,0.8564835987194944,NA,NA,NA,2025-11-18_5
2025-11-18,Adam,Brooklyn Nets,BKN,L,0.8188594511383498,NA,NA,NA,2025-11-18_2
2025-11-18,Adam,Boston Celtics,BOS,W,0.8188594511383497,NA,NA,NA,2025-11-18_2
2025-11-18,Eristeo,San Antonio Spurs,SAS,W,0.6777099389450505,NA,NA,NA,2025-11-18_4
2025-11-18,Kenneth,Golden State Warriors,GSW,W,0.5861676104949234,NA,NA,NA,2025-11-18_1
2025-11-18,Eristeo,Phoenix Suns,PHX,L,0.5630252100840336,NA,NA,NA,2025-11-18_6
2025-11-18,Adam,Atlanta Hawks,ATL,W,0.5119204054815094,NA,NA,NA,2025-11-18_3
2025-11-18,Brian,Detroit Pistons,DET,W,0.48807959451849076,NA,NA,NA,2025-11-18_3
2025-11-18,Kenneth,Portland Trail Blazers,POR,L,0.4369747899159664,NA,NA,NA,2025-11-18_6
2025-11-18,Kenneth,Orlando Magic,ORL,W,0.41383238950507656,NA,NA,NA,2025-11-18_1
2025-11-18,Kenneth,Memphis Grizzlies,MEM,W,0.32229006105494945,NA,NA,NA,2025-11-18_4
