Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-11-18,Eristeo,Utah Jazz,UTA,L,0.8587198503550116,NA,NA,NA,2025-11-18_5
2025-11-18,Adam,Los Angeles Lakers,LAL,W,0.8587198503550116,NA,NA,NA,2025-11-18_5
2025-11-18,Adam,Boston Celtics,BOS,W,0.8264645562546292,NA,NA,NA,2025-11-18_2
2025-11-18,Adam,Brooklyn Nets,BKN,L,0.8264645562546291,NA,NA,NA,2025-11-18_2
2025-11-18,Eristeo,San Antonio Spurs,SAS,W,0.6777099389450505,NA,NA,NA,2025-11-18_4
2025-11-18,Kenneth,Golden State Warriors,GSW,W,0.5768440644039823,NA,NA,NA,2025-11-18_1
2025-11-18,Eristeo,Phoenix Suns,PHX,L,0.5630252100840336,NA,NA,NA,2025-11-18_6
2025-11-18,Adam,Atlanta Hawks,ATL,W,0.5119204054815094,NA,NA,NA,2025-11-18_3
2025-11-18,Brian,Detroit Pistons,DET,W,0.48807959451849076,NA,NA,NA,2025-11-18_3
2025-11-18,Kenneth,Portland Trail Blazers,POR,L,0.4369747899159664,NA,NA,NA,2025-11-18_6
2025-11-18,Kenneth,Orlando Magic,ORL,W,0.42315593559601783,NA,NA,NA,2025-11-18_1
2025-11-18,Kenneth,Memphis Grizzlies,MEM,W,0.32229006105494945,NA,NA,NA,2025-11-18_4
