Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-11-18,Eristeo,Utah Jazz,UTA,L,0.8637189582071472,NA,NA,NA,2025-11-18_5
2025-11-18,Adam,Los Angeles Lakers,LAL,W,0.8637189582071471,NA,NA,NA,2025-11-18_5
2025-11-18,Adam,Brooklyn Nets,BKN,L,0.8306707279169516,NA,NA,NA,2025-11-18_3
2025-11-18,Adam,Boston Celtics,BOS,W,0.8306707279169515,NA,NA,NA,2025-11-18_3
2025-11-18,Eristeo,San Antonio Spurs,SAS,W,0.6937982724738357,NA,NA,NA,2025-11-18_4
2025-11-18,Kenneth,Golden State Warriors,GSW,W,0.5934434692823954,NA,NA,NA,2025-11-18_1
2025-11-18,Eristeo,Phoenix Suns,PHX,L,0.5416064422878382,NA,NA,NA,2025-11-18_6
2025-11-18,Adam,Atlanta Hawks,ATL,W,0.5024268310440226,NA,NA,NA,2025-11-18_2
2025-11-18,Brian,Detroit Pistons,DET,W,0.49757316895597725,NA,NA,NA,2025-11-18_2
2025-11-18,Kenneth,Portland Trail Blazers,POR,L,0.45839355771216184,NA,NA,NA,2025-11-18_6
2025-11-18,Kenneth,Orlando Magic,ORL,W,0.40655653071760456,NA,NA,NA,2025-11-18_1
2025-11-18,Kenneth,Memphis Grizzlies,MEM,W,0.30620172752616426,NA,NA,NA,2025-11-18_4
