Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-11-18,Eristeo,Utah Jazz,UTA,L,0.8537153668941232,NA,NA,NA,2025-11-18_5
2025-11-18,Adam,Los Angeles Lakers,LAL,W,0.8537153668941232,NA,NA,NA,2025-11-18_5
2025-11-18,Adam,Boston Celtics,BOS,W,0.8227568090695424,NA,NA,NA,2025-11-18_2
2025-11-18,Adam,Brooklyn Nets,BKN,L,0.8227568090695424,NA,NA,NA,2025-11-18_2
2025-11-18,Eristeo,San Antonio Spurs,SAS,W,0.6824469121371518,NA,NA,NA,2025-11-18_4
2025-11-18,Kenneth,Golden State Warriors,GSW,W,0.589515331355094,NA,NA,NA,2025-11-18_1
2025-11-18,Eristeo,Phoenix Suns,PHX,L,0.5675103560283947,NA,NA,NA,2025-11-18_6
2025-11-18,Brian,Detroit Pistons,DET,W,0.5070731362286036,NA,NA,NA,2025-11-18_3
2025-11-18,Adam,Atlanta Hawks,ATL,W,0.4929268637713962,NA,NA,NA,2025-11-18_3
2025-11-18,Kenneth,Portland Trail Blazers,POR,L,0.4324896439716054,NA,NA,NA,2025-11-18_6
2025-11-18,Kenneth,Orlando Magic,ORL,W,0.41048466864490607,NA,NA,NA,2025-11-18_1
2025-11-18,Kenneth,Memphis Grizzlies,MEM,W,0.31755308786284825,NA,NA,NA,2025-11-18_4
