Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-11-18,Eristeo,Utah Jazz,UTA,L,0.851896037494674,NA,NA,NA,2025-11-18_5
2025-11-18,Adam,Los Angeles Lakers,LAL,W,0.851896037494674,NA,NA,NA,2025-11-18_5
2025-11-18,Adam,Boston Celtics,BOS,W,0.8245792962774094,NA,NA,NA,2025-11-18_2
2025-11-18,Adam,Brooklyn Nets,BKN,L,0.8245792962774094,NA,NA,NA,2025-11-18_2
2025-11-18,Eristeo,San Antonio Spurs,SAS,W,0.6740890688259109,NA,NA,NA,2025-11-18_4
2025-11-18,Kenneth,Golden State Warriors,GSW,W,0.5926876202694035,NA,NA,NA,2025-11-18_1
2025-11-18,Eristeo,Phoenix Suns,PHX,L,0.5503313348059324,NA,NA,NA,2025-11-18_6
2025-11-18,Adam,Atlanta Hawks,ATL,W,0.5035612535612536,NA,NA,NA,2025-11-18_3
2025-11-18,Brian,Detroit Pistons,DET,W,0.4964387464387464,TRUE,1,0.5035612535612536,2025-11-18_3
2025-11-18,Kenneth,Portland Trail Blazers,POR,L,0.44966866519406745,NA,NA,NA,2025-11-18_6
2025-11-18,Kenneth,Orlando Magic,ORL,W,0.40731237973059653,NA,NA,NA,2025-11-18_1
2025-11-18,Kenneth,Memphis Grizzlies,MEM,W,0.32591093117408904,NA,NA,NA,2025-11-18_4
