Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-11-18,Eristeo,Utah Jazz,UTA,L,0.8587198503550116,NA,NA,NA,2025-11-18_5
2025-11-18,Adam,Los Angeles Lakers,LAL,W,0.8587198503550116,NA,NA,NA,2025-11-18_5
2025-11-18,Adam,Brooklyn Nets,BKN,L,0.8267428716312581,NA,NA,NA,2025-11-18_2
2025-11-18,Adam,Boston Celtics,BOS,W,0.826742871631258,NA,NA,NA,2025-11-18_2
2025-11-18,Eristeo,San Antonio Spurs,SAS,W,0.6873376470032588,NA,NA,NA,2025-11-18_4
2025-11-18,Kenneth,Golden State Warriors,GSW,W,0.5914396887159533,NA,NA,NA,2025-11-18_1
2025-11-18,Eristeo,Phoenix Suns,PHX,L,0.5739019435105446,NA,NA,NA,2025-11-18_6
2025-11-18,Adam,Atlanta Hawks,ATL,W,0.5024268310440226,NA,NA,NA,2025-11-18_3
2025-11-18,Brian,Detroit Pistons,DET,W,0.49757316895597725,NA,NA,NA,2025-11-18_3
2025-11-18,Kenneth,Portland Trail Blazers,POR,L,0.4260980564894554,NA,NA,NA,2025-11-18_6
2025-11-18,Kenneth,Orlando Magic,ORL,W,0.40856031128404674,NA,NA,NA,2025-11-18_1
2025-11-18,Kenneth,Memphis Grizzlies,MEM,W,0.3126623529967411,NA,NA,NA,2025-11-18_4
