Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-02-11,Brian,Washington Wizards,WAS,L,0.8909459068556552,NA,NA,NA,2026-02-11_1
2026-02-11,Thomas,Cleveland Cavaliers,CLE,W,0.8909459068556551,NA,NA,NA,2026-02-11_1
2026-02-11,Thomas,Denver Nuggets,DEN,W,0.8599948379661587,NA,NA,NA,2026-02-11_11
2026-02-11,Adam,Boston Celtics,BOS,W,0.8542645764975878,NA,NA,NA,2026-02-11_4
2026-02-11,Thomas,Chicago Bulls,CHI,L,0.8542645764975877,NA,NA,NA,2026-02-11_4
2026-02-11,Kenneth,Orlando Magic,ORL,W,0.8109289278740353,NA,NA,NA,2026-02-11_3
2026-02-11,Kenneth,Houston Rockets,HOU,W,0.7760786455488804,NA,NA,NA,2026-02-11_9
2026-02-11,Eristeo,Phoenix Suns,PHX,L,0.7151342505606401,NA,NA,NA,2026-02-11_12
2026-02-11,Matt,Oklahoma City Thunder,OKC,W,0.71513425056064,NA,NA,NA,2026-02-11_12
2026-02-11,Eristeo,San Antonio Spurs,SAS,W,0.71513425056064,NA,NA,NA,2026-02-11_14
2026-02-11,Eristeo,Indiana Pacers,IND,L,0.6844499194541837,NA,NA,NA,2026-02-11_7
2026-02-11,Matt,Minnesota Timberwolves,MIN,W,0.6559188788880028,NA,NA,NA,2026-02-11_10
2026-02-11,Kenneth,Portland Trail Blazers,POR,L,0.6559188788880027,NA,NA,NA,2026-02-11_10
2026-02-11,Thomas,Sacramento Kings,SAC,L,0.6471943551096817,NA,NA,NA,2026-02-11_13
2026-02-11,Matt,Philadelphia 76ers,PHI,W,0.5497469817109615,NA,NA,NA,2026-02-11_5
2026-02-11,Matt,Miami Heat,MIA,L,0.5319879776728209,NA,NA,NA,2026-02-11_8
2026-02-11,Brian,Detroit Pistons,DET,W,0.49883013570425827,NA,NA,NA,2026-02-11_6
2026-02-11,Brian,Toronto Raptors,TOR,L,0.49883013570425827,NA,NA,NA,2026-02-11_6
2026-02-11,Matt,New Orleans Pelicans,NOP,L,0.4680120223271791,NA,NA,NA,2026-02-11_8
2026-02-11,Adam,New York Knicks,NYK,W,0.4502530182890385,NA,NA,NA,2026-02-11_5
2026-02-11,Adam,Atlanta Hawks,ATL,W,0.39702080512126064,NA,NA,NA,2026-02-11_2
2026-02-11,Brian,Charlotte Hornets,CHA,L,0.3970208051212606,NA,NA,NA,2026-02-11_2
2026-02-11,Eristeo,Utah Jazz,UTA,L,0.3528056448903183,NA,NA,NA,2026-02-11_13
2026-02-11,Adam,Brooklyn Nets,BKN,L,0.31555008054581635,NA,NA,NA,2026-02-11_7
2026-02-11,Kenneth,Golden State Warriors,GSW,W,0.28486574943935994,NA,NA,NA,2026-02-11_14
2026-02-11,Eristeo,Los Angeles Clippers,LAC,W,0.2239213544511196,NA,NA,NA,2026-02-11_9
2026-02-11,Brian,Milwaukee Bucks,MIL,W,0.18907107212596472,NA,NA,NA,2026-02-11_3
2026-02-11,Kenneth,Memphis Grizzlies,MEM,W,0.14000516203384136,NA,NA,NA,2026-02-11_11
