Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-02-11,Brian,Washington Wizards,WAS,L,0.8982956657210677,FALSE,1,0.10170433427893233,2026-02-11_3
2026-02-11,Thomas,Cleveland Cavaliers,CLE,W,0.8982956657210677,TRUE,1,0.10170433427893233,2026-02-11_3
2026-02-11,Thomas,Denver Nuggets,DEN,W,0.860544022082926,NA,NA,NA,2026-02-11_12
2026-02-11,Adam,Boston Celtics,BOS,W,0.8522282382340692,TRUE,1,0.14777176176593076,2026-02-11_4
2026-02-11,Thomas,Chicago Bulls,CHI,L,0.8522282382340691,FALSE,1,0.14777176176593088,2026-02-11_4
2026-02-11,Kenneth,Orlando Magic,ORL,W,0.807201120540496,FALSE,0,-0.807201120540496,2026-02-11_1
2026-02-11,Kenneth,Houston Rockets,HOU,W,0.7464578672632363,FALSE,0,-0.7464578672632363,2026-02-11_10
2026-02-11,Eristeo,Phoenix Suns,PHX,L,0.7151342505606401,NA,NA,NA,2026-02-11_13
2026-02-11,Matt,Oklahoma City Thunder,OKC,W,0.71513425056064,NA,NA,NA,2026-02-11_13
2026-02-11,Kenneth,Portland Trail Blazers,POR,L,0.6927910630127423,FALSE,1,0.3072089369872577,2026-02-11_8
2026-02-11,Matt,Minnesota Timberwolves,MIN,W,0.6927910630127422,TRUE,1,0.3072089369872578,2026-02-11_8
2026-02-11,Eristeo,Indiana Pacers,IND,L,0.6911337209302326,TRUE,0,-0.6911337209302326,2026-02-11_5
2026-02-11,Eristeo,San Antonio Spurs,SAS,W,0.6830503312266809,NA,NA,NA,2026-02-11_14
2026-02-11,Thomas,Sacramento Kings,SAC,L,0.6511627906976745,NA,NA,NA,2026-02-11_11
2026-02-11,Adam,New York Knicks,NYK,W,0.5506107338704889,TRUE,1,0.44938926612951113,2026-02-11_7
2026-02-11,Matt,Miami Heat,MIA,L,0.5276417074877537,TRUE,0,-0.5276417074877537,2026-02-11_9
2026-02-11,Brian,Detroit Pistons,DET,W,0.4905660377358491,TRUE,1,0.5094339622641508,2026-02-11_6
2026-02-11,Brian,Toronto Raptors,TOR,L,0.49056603773584895,FALSE,1,0.509433962264151,2026-02-11_6
2026-02-11,Matt,New Orleans Pelicans,NOP,L,0.47235829251224626,FALSE,1,0.5276417074877537,2026-02-11_9
2026-02-11,Brian,Charlotte Hornets,CHA,L,0.4542873367404884,TRUE,0,-0.4542873367404884,2026-02-11_2
2026-02-11,Adam,Atlanta Hawks,ATL,W,0.4542873367404883,FALSE,0,-0.4542873367404883,2026-02-11_2
2026-02-11,Matt,Philadelphia 76ers,PHI,W,0.44938926612951124,FALSE,0,-0.44938926612951124,2026-02-11_7
2026-02-11,Eristeo,Utah Jazz,UTA,L,0.34883720930232553,NA,NA,NA,2026-02-11_11
2026-02-11,Kenneth,Golden State Warriors,GSW,W,0.31694966877331915,NA,NA,NA,2026-02-11_14
2026-02-11,Adam,Brooklyn Nets,BKN,L,0.3088662790697674,FALSE,1,0.6911337209302326,2026-02-11_5
2026-02-11,Eristeo,Los Angeles Clippers,LAC,W,0.25354213273676357,TRUE,1,0.7464578672632365,2026-02-11_10
2026-02-11,Brian,Milwaukee Bucks,MIL,W,0.192798879459504,TRUE,1,0.807201120540496,2026-02-11_1
2026-02-11,Kenneth,Memphis Grizzlies,MEM,W,0.13945597791707404,NA,NA,NA,2026-02-11_12
