Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-02-11,Thomas,Cleveland Cavaliers,CLE,W,0.8856509234554213,NA,NA,NA,2026-02-11_1
2026-02-11,Brian,Washington Wizards,WAS,L,0.8856509234554212,NA,NA,NA,2026-02-11_1
2026-02-11,Thomas,Denver Nuggets,DEN,W,0.8554785703995947,NA,NA,NA,2026-02-11_12
2026-02-11,Thomas,Chicago Bulls,CHI,L,0.851685393258427,NA,NA,NA,2026-02-11_5
2026-02-11,Adam,Boston Celtics,BOS,W,0.8516853932584268,NA,NA,NA,2026-02-11_5
2026-02-11,Kenneth,Orlando Magic,ORL,W,0.8018158411816518,NA,NA,NA,2026-02-11_3
2026-02-11,Kenneth,Houston Rockets,HOU,W,0.7669425076600159,NA,NA,NA,2026-02-11_8
2026-02-11,Eristeo,San Antonio Spurs,SAS,W,0.71513425056064,NA,NA,NA,2026-02-11_14
2026-02-11,Matt,Oklahoma City Thunder,OKC,W,0.6881525568730624,NA,NA,NA,2026-02-11_13
2026-02-11,Eristeo,Phoenix Suns,PHX,L,0.6881525568730624,NA,NA,NA,2026-02-11_13
2026-02-11,Thomas,Sacramento Kings,SAC,L,0.6566523605150214,NA,NA,NA,2026-02-11_11
2026-02-11,Matt,Minnesota Timberwolves,MIN,W,0.6543277705285809,NA,NA,NA,2026-02-11_10
2026-02-11,Kenneth,Portland Trail Blazers,POR,L,0.6543277705285808,NA,NA,NA,2026-02-11_10
2026-02-11,Eristeo,Indiana Pacers,IND,L,0.6232876712328768,NA,NA,NA,2026-02-11_6
2026-02-11,Matt,Philadelphia 76ers,PHI,W,0.5457126632595116,NA,NA,NA,2026-02-11_7
2026-02-11,Matt,Miami Heat,MIA,L,0.5108002079689937,NA,NA,NA,2026-02-11_9
2026-02-11,Brian,Toronto Raptors,TOR,L,0.4929268637713964,NA,NA,NA,2026-02-11_4
2026-02-11,Brian,Detroit Pistons,DET,W,0.4929268637713962,NA,NA,NA,2026-02-11_4
2026-02-11,Matt,New Orleans Pelicans,NOP,L,0.4891997920310064,NA,NA,NA,2026-02-11_9
2026-02-11,Adam,New York Knicks,NYK,W,0.4542873367404883,NA,NA,NA,2026-02-11_7
2026-02-11,Adam,Atlanta Hawks,ATL,W,0.38589873784999273,NA,NA,NA,2026-02-11_2
2026-02-11,Brian,Charlotte Hornets,CHA,L,0.38589873784999273,NA,NA,NA,2026-02-11_2
2026-02-11,Adam,Brooklyn Nets,BKN,L,0.37671232876712335,NA,NA,NA,2026-02-11_6
2026-02-11,Eristeo,Utah Jazz,UTA,L,0.3433476394849785,NA,NA,NA,2026-02-11_11
2026-02-11,Kenneth,Golden State Warriors,GSW,W,0.28486574943935994,NA,NA,NA,2026-02-11_14
2026-02-11,Eristeo,Los Angeles Clippers,LAC,W,0.23305749233998407,NA,NA,NA,2026-02-11_8
2026-02-11,Brian,Milwaukee Bucks,MIL,W,0.1981841588183481,NA,NA,NA,2026-02-11_3
2026-02-11,Kenneth,Memphis Grizzlies,MEM,W,0.1445214296004052,NA,NA,NA,2026-02-11_12
