Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-02-11,Brian,Washington Wizards,WAS,L,0.8994511783523611,NA,NA,NA,2026-02-11_2
2026-02-11,Thomas,Cleveland Cavaliers,CLE,W,0.899451178352361,NA,NA,NA,2026-02-11_2
2026-02-11,Thomas,Denver Nuggets,DEN,W,0.8554785703995947,NA,NA,NA,2026-02-11_13
2026-02-11,Adam,Boston Celtics,BOS,W,0.8547047328254279,NA,NA,NA,2026-02-11_4
2026-02-11,Thomas,Chicago Bulls,CHI,L,0.8547047328254278,NA,NA,NA,2026-02-11_4
2026-02-11,Kenneth,Orlando Magic,ORL,W,0.8005272034126499,NA,NA,NA,2026-02-11_3
2026-02-11,Kenneth,Houston Rockets,HOU,W,0.7568733153638814,NA,NA,NA,2026-02-11_8
2026-02-11,Matt,Oklahoma City Thunder,OKC,W,0.7139379184418746,NA,NA,NA,2026-02-11_11
2026-02-11,Eristeo,Phoenix Suns,PHX,L,0.7139379184418746,NA,NA,NA,2026-02-11_11
2026-02-11,Matt,Minnesota Timberwolves,MIN,W,0.6998728274692667,NA,NA,NA,2026-02-11_10
2026-02-11,Kenneth,Portland Trail Blazers,POR,L,0.6998728274692666,NA,NA,NA,2026-02-11_10
2026-02-11,Eristeo,Indiana Pacers,IND,L,0.6897810218978102,NA,NA,NA,2026-02-11_7
2026-02-11,Eristeo,San Antonio Spurs,SAS,W,0.6812064522286914,NA,NA,NA,2026-02-11_14
2026-02-11,Thomas,Sacramento Kings,SAC,L,0.6451127819548872,NA,NA,NA,2026-02-11_12
2026-02-11,Adam,New York Knicks,NYK,W,0.5457126632595116,NA,NA,NA,2026-02-11_5
2026-02-11,Matt,Miami Heat,MIA,L,0.5256251108352545,NA,NA,NA,2026-02-11_9
2026-02-11,Brian,Detroit Pistons,DET,W,0.49148885159434186,NA,NA,NA,2026-02-11_6
2026-02-11,Brian,Toronto Raptors,TOR,L,0.49148885159434186,NA,NA,NA,2026-02-11_6
2026-02-11,Matt,New Orleans Pelicans,NOP,L,0.4743748891647456,NA,NA,NA,2026-02-11_9
2026-02-11,Brian,Charlotte Hornets,CHA,L,0.4542873367404884,NA,NA,NA,2026-02-11_1
2026-02-11,Adam,Atlanta Hawks,ATL,W,0.4542873367404883,NA,NA,NA,2026-02-11_1
2026-02-11,Matt,Philadelphia 76ers,PHI,W,0.4542873367404883,NA,NA,NA,2026-02-11_5
2026-02-11,Eristeo,Utah Jazz,UTA,L,0.3548872180451128,NA,NA,NA,2026-02-11_12
2026-02-11,Kenneth,Golden State Warriors,GSW,W,0.3187935477713086,NA,NA,NA,2026-02-11_14
2026-02-11,Adam,Brooklyn Nets,BKN,L,0.3102189781021897,NA,NA,NA,2026-02-11_7
2026-02-11,Eristeo,Los Angeles Clippers,LAC,W,0.24312668463611858,NA,NA,NA,2026-02-11_8
2026-02-11,Brian,Milwaukee Bucks,MIL,W,0.19947279658734993,NA,NA,NA,2026-02-11_3
2026-02-11,Kenneth,Memphis Grizzlies,MEM,W,0.1445214296004052,NA,NA,NA,2026-02-11_13
