Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-02-11,Brian,Washington Wizards,WAS,L,0.9010100878535471,NA,NA,NA,2026-02-11_2
2026-02-11,Thomas,Cleveland Cavaliers,CLE,W,0.901010087853547,NA,NA,NA,2026-02-11_2
2026-02-11,Thomas,Denver Nuggets,DEN,W,0.8547047328254279,NA,NA,NA,2026-02-11_12
2026-02-11,Adam,Boston Celtics,BOS,W,0.8542645764975878,NA,NA,NA,2026-02-11_4
2026-02-11,Thomas,Chicago Bulls,CHI,L,0.8542645764975877,NA,NA,NA,2026-02-11_4
2026-02-11,Kenneth,Orlando Magic,ORL,W,0.7959295427580543,NA,NA,NA,2026-02-11_3
2026-02-11,Kenneth,Houston Rockets,HOU,W,0.7672404460322616,NA,NA,NA,2026-02-11_9
2026-02-11,Matt,Minnesota Timberwolves,MIN,W,0.7159156169838049,NA,NA,NA,2026-02-11_10
2026-02-11,Kenneth,Portland Trail Blazers,POR,L,0.7159156169838048,NA,NA,NA,2026-02-11_10
2026-02-11,Thomas,Sacramento Kings,SAC,L,0.6897810218978102,NA,NA,NA,2026-02-11_13
2026-02-11,Eristeo,San Antonio Spurs,SAS,W,0.689517790905344,NA,NA,NA,2026-02-11_14
2026-02-11,Matt,Oklahoma City Thunder,OKC,W,0.6847272040777799,NA,NA,NA,2026-02-11_11
2026-02-11,Eristeo,Phoenix Suns,PHX,L,0.6847272040777799,NA,NA,NA,2026-02-11_11
2026-02-11,Eristeo,Indiana Pacers,IND,L,0.6224409126843498,NA,NA,NA,2026-02-11_7
2026-02-11,Matt,Philadelphia 76ers,PHI,W,0.5506107338704889,NA,NA,NA,2026-02-11_6
2026-02-11,Brian,Toronto Raptors,TOR,L,0.5256251108352545,NA,NA,NA,2026-02-11_5
2026-02-11,Brian,Detroit Pistons,DET,W,0.5256251108352544,NA,NA,NA,2026-02-11_5
2026-02-11,Matt,Miami Heat,MIA,L,0.5177956371986223,NA,NA,NA,2026-02-11_8
2026-02-11,Matt,New Orleans Pelicans,NOP,L,0.4822043628013777,NA,NA,NA,2026-02-11_8
2026-02-11,Adam,New York Knicks,NYK,W,0.44938926612951124,NA,NA,NA,2026-02-11_6
2026-02-11,Adam,Brooklyn Nets,BKN,L,0.37755908731565035,NA,NA,NA,2026-02-11_7
2026-02-11,Brian,Charlotte Hornets,CHA,L,0.3548537609587191,NA,NA,NA,2026-02-11_1
2026-02-11,Adam,Atlanta Hawks,ATL,W,0.35485376095871907,NA,NA,NA,2026-02-11_1
2026-02-11,Kenneth,Golden State Warriors,GSW,W,0.31048220909465585,NA,NA,NA,2026-02-11_14
2026-02-11,Eristeo,Utah Jazz,UTA,L,0.3102189781021897,NA,NA,NA,2026-02-11_13
2026-02-11,Eristeo,Los Angeles Clippers,LAC,W,0.23275955396773845,NA,NA,NA,2026-02-11_9
2026-02-11,Brian,Milwaukee Bucks,MIL,W,0.20407045724194578,NA,NA,NA,2026-02-11_3
2026-02-11,Kenneth,Memphis Grizzlies,MEM,W,0.1452952671745722,NA,NA,NA,2026-02-11_12
