Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-02-11,Brian,Washington Wizards,WAS,L,0.895448616069839,NA,NA,NA,2026-02-11_3
2026-02-11,Thomas,Cleveland Cavaliers,CLE,W,0.8954486160698389,NA,NA,NA,2026-02-11_3
2026-02-11,Thomas,Denver Nuggets,DEN,W,0.8599948379661587,NA,NA,NA,2026-02-11_11
2026-02-11,Thomas,Chicago Bulls,CHI,L,0.8461892700897997,NA,NA,NA,2026-02-11_5
2026-02-11,Adam,Boston Celtics,BOS,W,0.8461892700897996,NA,NA,NA,2026-02-11_5
2026-02-11,Kenneth,Orlando Magic,ORL,W,0.8034307219300751,NA,NA,NA,2026-02-11_2
2026-02-11,Kenneth,Houston Rockets,HOU,W,0.7425558312655086,NA,NA,NA,2026-02-11_8
2026-02-11,Matt,Oklahoma City Thunder,OKC,W,0.7352611078101274,NA,NA,NA,2026-02-11_12
2026-02-11,Eristeo,Phoenix Suns,PHX,L,0.7352611078101274,NA,NA,NA,2026-02-11_12
2026-02-11,Eristeo,San Antonio Spurs,SAS,W,0.7057404727448142,NA,NA,NA,2026-02-11_14
2026-02-11,Eristeo,Indiana Pacers,IND,L,0.6870767362570641,NA,NA,NA,2026-02-11_6
2026-02-11,Kenneth,Portland Trail Blazers,POR,L,0.6593701139155684,NA,NA,NA,2026-02-11_10
2026-02-11,Matt,Minnesota Timberwolves,MIN,W,0.6593701139155684,NA,NA,NA,2026-02-11_10
2026-02-11,Thomas,Sacramento Kings,SAC,L,0.6487671491207392,NA,NA,NA,2026-02-11_13
2026-02-11,Matt,Philadelphia 76ers,PHI,W,0.5497469817109615,NA,NA,NA,2026-02-11_7
2026-02-11,Matt,Miami Heat,MIA,L,0.5266402465874064,NA,NA,NA,2026-02-11_9
2026-02-11,Brian,Detroit Pistons,DET,W,0.49423272123281353,NA,NA,NA,2026-02-11_4
2026-02-11,Brian,Toronto Raptors,TOR,L,0.4942327212328135,NA,NA,NA,2026-02-11_4
2026-02-11,Matt,New Orleans Pelicans,NOP,L,0.4733597534125936,NA,NA,NA,2026-02-11_9
2026-02-11,Adam,New York Knicks,NYK,W,0.4502530182890385,NA,NA,NA,2026-02-11_7
2026-02-11,Adam,Atlanta Hawks,ATL,W,0.4040914256850613,NA,NA,NA,2026-02-11_1
2026-02-11,Brian,Charlotte Hornets,CHA,L,0.4040914256850612,NA,NA,NA,2026-02-11_1
2026-02-11,Eristeo,Utah Jazz,UTA,L,0.3512328508792607,NA,NA,NA,2026-02-11_13
2026-02-11,Adam,Brooklyn Nets,BKN,L,0.3129232637429358,NA,NA,NA,2026-02-11_6
2026-02-11,Kenneth,Golden State Warriors,GSW,W,0.2942595272551857,NA,NA,NA,2026-02-11_14
2026-02-11,Eristeo,Los Angeles Clippers,LAC,W,0.2574441687344913,NA,NA,NA,2026-02-11_8
2026-02-11,Brian,Milwaukee Bucks,MIL,W,0.19656927806992489,NA,NA,NA,2026-02-11_2
2026-02-11,Kenneth,Memphis Grizzlies,MEM,W,0.14000516203384136,NA,NA,NA,2026-02-11_11
