Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-02-11,Brian,Washington Wizards,WAS,L,0.8958009548841858,NA,NA,NA,2026-02-11_3
2026-02-11,Thomas,Cleveland Cavaliers,CLE,W,0.8958009548841858,NA,NA,NA,2026-02-11_3
2026-02-11,Thomas,Denver Nuggets,DEN,W,0.8599948379661587,NA,NA,NA,2026-02-11_11
2026-02-11,Thomas,Chicago Bulls,CHI,L,0.8461892700897997,NA,NA,NA,2026-02-11_4
2026-02-11,Adam,Boston Celtics,BOS,W,0.8461892700897996,NA,NA,NA,2026-02-11_4
2026-02-11,Kenneth,Orlando Magic,ORL,W,0.807201120540496,NA,NA,NA,2026-02-11_1
2026-02-11,Kenneth,Houston Rockets,HOU,W,0.7425558312655086,NA,NA,NA,2026-02-11_9
2026-02-11,Matt,Oklahoma City Thunder,OKC,W,0.7224913141966451,NA,NA,NA,2026-02-11_12
2026-02-11,Eristeo,Phoenix Suns,PHX,L,0.7224913141966451,NA,NA,NA,2026-02-11_12
2026-02-11,Matt,Minnesota Timberwolves,MIN,W,0.6998728274692667,NA,NA,NA,2026-02-11_10
2026-02-11,Kenneth,Portland Trail Blazers,POR,L,0.6998728274692666,NA,NA,NA,2026-02-11_10
2026-02-11,Eristeo,San Antonio Spurs,SAS,W,0.691817215727949,NA,NA,NA,2026-02-11_14
2026-02-11,Eristeo,Indiana Pacers,IND,L,0.685002350728726,NA,NA,NA,2026-02-11_7
2026-02-11,Thomas,Sacramento Kings,SAC,L,0.6462908011869436,NA,NA,NA,2026-02-11_13
2026-02-11,Matt,Philadelphia 76ers,PHI,W,0.5523059177728685,NA,NA,NA,2026-02-11_6
2026-02-11,Matt,Miami Heat,MIA,L,0.5256251108352545,NA,NA,NA,2026-02-11_8
2026-02-11,Brian,Detroit Pistons,DET,W,0.48807959451849076,NA,NA,NA,2026-02-11_5
2026-02-11,Brian,Toronto Raptors,TOR,L,0.4880795945184906,NA,NA,NA,2026-02-11_5
2026-02-11,Matt,New Orleans Pelicans,NOP,L,0.4743748891647456,NA,NA,NA,2026-02-11_8
2026-02-11,Adam,New York Knicks,NYK,W,0.44769408222713136,NA,NA,NA,2026-02-11_6
2026-02-11,Adam,Atlanta Hawks,ATL,W,0.4084779684372847,NA,NA,NA,2026-02-11_2
2026-02-11,Brian,Charlotte Hornets,CHA,L,0.4084779684372847,NA,NA,NA,2026-02-11_2
2026-02-11,Eristeo,Utah Jazz,UTA,L,0.3537091988130563,NA,NA,NA,2026-02-11_13
2026-02-11,Adam,Brooklyn Nets,BKN,L,0.31499764927127405,NA,NA,NA,2026-02-11_7
2026-02-11,Kenneth,Golden State Warriors,GSW,W,0.308182784272051,NA,NA,NA,2026-02-11_14
2026-02-11,Eristeo,Los Angeles Clippers,LAC,W,0.2574441687344913,NA,NA,NA,2026-02-11_9
2026-02-11,Brian,Milwaukee Bucks,MIL,W,0.192798879459504,NA,NA,NA,2026-02-11_1
2026-02-11,Kenneth,Memphis Grizzlies,MEM,W,0.14000516203384136,NA,NA,NA,2026-02-11_11
