Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-02-11,Brian,Washington Wizards,WAS,L,0.9011798683585903,NA,NA,NA,2026-02-11_3
2026-02-11,Thomas,Cleveland Cavaliers,CLE,W,0.9011798683585903,NA,NA,NA,2026-02-11_3
2026-02-11,Thomas,Denver Nuggets,DEN,W,0.8554785703995947,NA,NA,NA,2026-02-11_11
2026-02-11,Thomas,Chicago Bulls,CHI,L,0.8402133122654553,NA,NA,NA,2026-02-11_4
2026-02-11,Adam,Boston Celtics,BOS,W,0.8402133122654553,NA,NA,NA,2026-02-11_4
2026-02-11,Kenneth,Orlando Magic,ORL,W,0.7942053528697125,NA,NA,NA,2026-02-11_2
2026-02-11,Kenneth,Houston Rockets,HOU,W,0.765849786685187,NA,NA,NA,2026-02-11_8
2026-02-11,Eristeo,San Antonio Spurs,SAS,W,0.7123342460695936,NA,NA,NA,2026-02-11_14
2026-02-11,Matt,Oklahoma City Thunder,OKC,W,0.7088537109219633,NA,NA,NA,2026-02-11_12
2026-02-11,Eristeo,Phoenix Suns,PHX,L,0.7088537109219633,NA,NA,NA,2026-02-11_12
2026-02-11,Matt,Minnesota Timberwolves,MIN,W,0.6566523605150215,NA,NA,NA,2026-02-11_10
2026-02-11,Kenneth,Portland Trail Blazers,POR,L,0.6566523605150214,NA,NA,NA,2026-02-11_10
2026-02-11,Thomas,Sacramento Kings,SAC,L,0.6566523605150214,NA,NA,NA,2026-02-11_13
2026-02-11,Eristeo,Indiana Pacers,IND,L,0.623773173391494,NA,NA,NA,2026-02-11_5
2026-02-11,Matt,Philadelphia 76ers,PHI,W,0.5508744038155803,NA,NA,NA,2026-02-11_6
2026-02-11,Brian,Detroit Pistons,DET,W,0.5266402465874064,NA,NA,NA,2026-02-11_7
2026-02-11,Brian,Toronto Raptors,TOR,L,0.5266402465874064,NA,NA,NA,2026-02-11_7
2026-02-11,Matt,Miami Heat,MIA,L,0.5108002079689937,NA,NA,NA,2026-02-11_9
2026-02-11,Matt,New Orleans Pelicans,NOP,L,0.4891997920310064,NA,NA,NA,2026-02-11_9
2026-02-11,Adam,New York Knicks,NYK,W,0.4491255961844197,NA,NA,NA,2026-02-11_6
2026-02-11,Adam,Brooklyn Nets,BKN,L,0.37622682660850604,NA,NA,NA,2026-02-11_5
2026-02-11,Adam,Atlanta Hawks,ATL,W,0.3536136407672932,NA,NA,NA,2026-02-11_1
2026-02-11,Brian,Charlotte Hornets,CHA,L,0.3536136407672932,NA,NA,NA,2026-02-11_1
2026-02-11,Eristeo,Utah Jazz,UTA,L,0.3433476394849785,NA,NA,NA,2026-02-11_13
2026-02-11,Kenneth,Golden State Warriors,GSW,W,0.28766575393040644,NA,NA,NA,2026-02-11_14
2026-02-11,Eristeo,Los Angeles Clippers,LAC,W,0.23415021331481298,NA,NA,NA,2026-02-11_8
2026-02-11,Brian,Milwaukee Bucks,MIL,W,0.20579464713028753,NA,NA,NA,2026-02-11_2
2026-02-11,Kenneth,Memphis Grizzlies,MEM,W,0.1445214296004052,NA,NA,NA,2026-02-11_11
