Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-02-11,Brian,Washington Wizards,WAS,L,0.8936530324400564,NA,NA,NA,2026-02-11_3
2026-02-11,Thomas,Cleveland Cavaliers,CLE,W,0.8936530324400563,NA,NA,NA,2026-02-11_3
2026-02-11,Thomas,Denver Nuggets,DEN,W,0.8626062322946175,NA,NA,NA,2026-02-11_11
2026-02-11,Thomas,Chicago Bulls,CHI,L,0.8512249443207127,NA,NA,NA,2026-02-11_4
2026-02-11,Adam,Boston Celtics,BOS,W,0.8512249443207127,NA,NA,NA,2026-02-11_4
2026-02-11,Kenneth,Orlando Magic,ORL,W,0.8034307219300751,NA,NA,NA,2026-02-11_2
2026-02-11,Kenneth,Houston Rockets,HOU,W,0.7628296871805356,NA,NA,NA,2026-02-11_9
2026-02-11,Eristeo,San Antonio Spurs,SAS,W,0.71513425056064,NA,NA,NA,2026-02-11_14
2026-02-11,Matt,Oklahoma City Thunder,OKC,W,0.6998728274692667,NA,NA,NA,2026-02-11_13
2026-02-11,Eristeo,Phoenix Suns,PHX,L,0.6998728274692666,NA,NA,NA,2026-02-11_13
2026-02-11,Eristeo,Indiana Pacers,IND,L,0.6878866788557076,NA,NA,NA,2026-02-11_6
2026-02-11,Kenneth,Portland Trail Blazers,POR,L,0.6582782655924686,NA,NA,NA,2026-02-11_8
2026-02-11,Matt,Minnesota Timberwolves,MIN,W,0.6582782655924685,NA,NA,NA,2026-02-11_8
2026-02-11,Thomas,Sacramento Kings,SAC,L,0.6511627906976745,NA,NA,NA,2026-02-11_12
2026-02-11,Matt,Philadelphia 76ers,PHI,W,0.5508744038155803,NA,NA,NA,2026-02-11_5
2026-02-11,Matt,Miami Heat,MIA,L,0.5266402465874064,NA,NA,NA,2026-02-11_10
2026-02-11,Brian,Detroit Pistons,DET,W,0.5011698642957417,NA,NA,NA,2026-02-11_7
2026-02-11,Brian,Toronto Raptors,TOR,L,0.5011698642957417,NA,NA,NA,2026-02-11_7
2026-02-11,Matt,New Orleans Pelicans,NOP,L,0.4733597534125936,NA,NA,NA,2026-02-11_10
2026-02-11,Adam,New York Knicks,NYK,W,0.4491255961844197,NA,NA,NA,2026-02-11_5
2026-02-11,Adam,Atlanta Hawks,ATL,W,0.39451637471439455,NA,NA,NA,2026-02-11_1
2026-02-11,Brian,Charlotte Hornets,CHA,L,0.3945163747143945,NA,NA,NA,2026-02-11_1
2026-02-11,Eristeo,Utah Jazz,UTA,L,0.34883720930232553,NA,NA,NA,2026-02-11_12
2026-02-11,Adam,Brooklyn Nets,BKN,L,0.31211332114429235,NA,NA,NA,2026-02-11_6
2026-02-11,Kenneth,Golden State Warriors,GSW,W,0.28486574943935994,NA,NA,NA,2026-02-11_14
2026-02-11,Eristeo,Los Angeles Clippers,LAC,W,0.2371703128194643,NA,NA,NA,2026-02-11_9
2026-02-11,Brian,Milwaukee Bucks,MIL,W,0.19656927806992489,NA,NA,NA,2026-02-11_2
2026-02-11,Kenneth,Memphis Grizzlies,MEM,W,0.13739376770538242,NA,NA,NA,2026-02-11_11
