Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-02-11,Thomas,Cleveland Cavaliers,CLE,W,0.9014326738532682,NA,NA,NA,2026-02-11_2
2026-02-11,Brian,Washington Wizards,WAS,L,0.9014326738532681,NA,NA,NA,2026-02-11_2
2026-02-11,Thomas,Denver Nuggets,DEN,W,0.857360465570441,NA,NA,NA,2026-02-11_12
2026-02-11,Adam,Boston Celtics,BOS,W,0.8542645764975878,NA,NA,NA,2026-02-11_7
2026-02-11,Thomas,Chicago Bulls,CHI,L,0.8542645764975877,NA,NA,NA,2026-02-11_7
2026-02-11,Kenneth,Orlando Magic,ORL,W,0.7932187927626577,NA,NA,NA,2026-02-11_3
2026-02-11,Kenneth,Houston Rockets,HOU,W,0.7689369144040722,NA,NA,NA,2026-02-11_8
2026-02-11,Kenneth,Portland Trail Blazers,POR,L,0.7135416666666667,NA,NA,NA,2026-02-11_10
2026-02-11,Matt,Minnesota Timberwolves,MIN,W,0.7135416666666666,NA,NA,NA,2026-02-11_10
2026-02-11,Matt,Oklahoma City Thunder,OKC,W,0.7076163543114605,NA,NA,NA,2026-02-11_11
2026-02-11,Eristeo,Phoenix Suns,PHX,L,0.7076163543114604,NA,NA,NA,2026-02-11_11
2026-02-11,Thomas,Sacramento Kings,SAC,L,0.6897810218978102,NA,NA,NA,2026-02-11_13
2026-02-11,Eristeo,San Antonio Spurs,SAS,W,0.688715953307393,NA,NA,NA,2026-02-11_14
2026-02-11,Eristeo,Indiana Pacers,IND,L,0.6296542111900179,NA,NA,NA,2026-02-11_4
2026-02-11,Matt,Philadelphia 76ers,PHI,W,0.547986116716442,NA,NA,NA,2026-02-11_6
2026-02-11,Brian,Toronto Raptors,TOR,L,0.5256251108352545,NA,NA,NA,2026-02-11_5
2026-02-11,Brian,Detroit Pistons,DET,W,0.5256251108352544,NA,NA,NA,2026-02-11_5
2026-02-11,Matt,Miami Heat,MIA,L,0.5046466242274987,NA,NA,NA,2026-02-11_9
2026-02-11,Matt,New Orleans Pelicans,NOP,L,0.49535337577250127,NA,NA,NA,2026-02-11_9
2026-02-11,Adam,New York Knicks,NYK,W,0.45201388328355796,NA,NA,NA,2026-02-11_6
2026-02-11,Adam,Brooklyn Nets,BKN,L,0.37034578880998215,NA,NA,NA,2026-02-11_4
2026-02-11,Brian,Charlotte Hornets,CHA,L,0.3548537609587191,NA,NA,NA,2026-02-11_1
2026-02-11,Adam,Atlanta Hawks,ATL,W,0.35485376095871907,NA,NA,NA,2026-02-11_1
2026-02-11,Kenneth,Golden State Warriors,GSW,W,0.311284046692607,NA,NA,NA,2026-02-11_14
2026-02-11,Eristeo,Utah Jazz,UTA,L,0.3102189781021897,NA,NA,NA,2026-02-11_13
2026-02-11,Eristeo,Los Angeles Clippers,LAC,W,0.2310630855959278,NA,NA,NA,2026-02-11_8
2026-02-11,Brian,Milwaukee Bucks,MIL,W,0.20678120723734225,NA,NA,NA,2026-02-11_3
2026-02-11,Kenneth,Memphis Grizzlies,MEM,W,0.14263953442955904,NA,NA,NA,2026-02-11_12
