Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-02-11,Brian,Washington Wizards,WAS,L,0.8997912317327766,NA,NA,NA,2026-02-11_3
2026-02-11,Thomas,Cleveland Cavaliers,CLE,W,0.8997912317327765,NA,NA,NA,2026-02-11_3
2026-02-11,Thomas,Denver Nuggets,DEN,W,0.8554785703995947,NA,NA,NA,2026-02-11_13
2026-02-11,Adam,Boston Celtics,BOS,W,0.8522282382340692,NA,NA,NA,2026-02-11_5
2026-02-11,Thomas,Chicago Bulls,CHI,L,0.8522282382340691,NA,NA,NA,2026-02-11_5
2026-02-11,Kenneth,Orlando Magic,ORL,W,0.8050271739130435,NA,NA,NA,2026-02-11_2
2026-02-11,Kenneth,Houston Rockets,HOU,W,0.7568733153638814,NA,NA,NA,2026-02-11_8
2026-02-11,Kenneth,Portland Trail Blazers,POR,L,0.6954093209984291,NA,NA,NA,2026-02-11_10
2026-02-11,Matt,Minnesota Timberwolves,MIN,W,0.695409320998429,NA,NA,NA,2026-02-11_10
2026-02-11,Matt,Oklahoma City Thunder,OKC,W,0.6936542669584246,NA,NA,NA,2026-02-11_11
2026-02-11,Eristeo,Phoenix Suns,PHX,L,0.6936542669584245,NA,NA,NA,2026-02-11_11
2026-02-11,Eristeo,Indiana Pacers,IND,L,0.6911337209302326,NA,NA,NA,2026-02-11_7
2026-02-11,Eristeo,San Antonio Spurs,SAS,W,0.6774768000949761,NA,NA,NA,2026-02-11_14
2026-02-11,Thomas,Sacramento Kings,SAC,L,0.6535796766743649,NA,NA,NA,2026-02-11_12
2026-02-11,Adam,New York Knicks,NYK,W,0.5517377567140601,NA,NA,NA,2026-02-11_4
2026-02-11,Matt,Miami Heat,MIA,L,0.5256251108352545,NA,NA,NA,2026-02-11_9
2026-02-11,Brian,Detroit Pistons,DET,W,0.49148885159434186,NA,NA,NA,2026-02-11_6
2026-02-11,Brian,Toronto Raptors,TOR,L,0.49148885159434186,NA,NA,NA,2026-02-11_6
2026-02-11,Matt,New Orleans Pelicans,NOP,L,0.4743748891647456,NA,NA,NA,2026-02-11_9
2026-02-11,Adam,Atlanta Hawks,ATL,W,0.45252492891754437,NA,NA,NA,2026-02-11_1
2026-02-11,Brian,Charlotte Hornets,CHA,L,0.45252492891754437,NA,NA,NA,2026-02-11_1
2026-02-11,Matt,Philadelphia 76ers,PHI,W,0.44826224328594,NA,NA,NA,2026-02-11_4
2026-02-11,Eristeo,Utah Jazz,UTA,L,0.3464203233256351,NA,NA,NA,2026-02-11_12
2026-02-11,Kenneth,Golden State Warriors,GSW,W,0.3225231999050238,NA,NA,NA,2026-02-11_14
2026-02-11,Adam,Brooklyn Nets,BKN,L,0.3088662790697674,NA,NA,NA,2026-02-11_7
2026-02-11,Eristeo,Los Angeles Clippers,LAC,W,0.24312668463611858,NA,NA,NA,2026-02-11_8
2026-02-11,Brian,Milwaukee Bucks,MIL,W,0.1949728260869565,NA,NA,NA,2026-02-11_2
2026-02-11,Kenneth,Memphis Grizzlies,MEM,W,0.1445214296004052,NA,NA,NA,2026-02-11_13
