Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-04-06,Thomas,Cleveland Cavaliers,CLE,W,0.8614049653177642,NA,NA,NA,2026-04-06_4,
2026-04-06,Eristeo,San Antonio Spurs,SAS,W,0.7558328811720023,NA,NA,NA,2026-04-06_3,
2026-04-06,Thomas,Denver Nuggets,DEN,W,0.7232924693520141,NA,NA,NA,2026-04-06_5,
2026-04-06,Kenneth,Portland Trail Blazers,POR,L,0.723292469352014,NA,NA,NA,2026-04-06_5,
2026-04-06,Brian,Detroit Pistons,DET,W,0.5329494561740244,NA,NA,NA,2026-04-06_2,
2026-04-06,Adam,Atlanta Hawks,ATL,W,0.5230171935662784,NA,NA,NA,2026-04-06_1,
2026-04-06,Adam,New York Knicks,NYK,W,0.47698280643372154,NA,NA,NA,2026-04-06_1,
2026-04-06,Kenneth,Orlando Magic,ORL,W,0.4670505438259757,NA,NA,NA,2026-04-06_2,
2026-04-06,Matt,Philadelphia 76ers,PHI,W,0.24416711882799783,NA,NA,NA,2026-04-06_3,
2026-04-06,Kenneth,Memphis Grizzlies,MEM,W,0.13859503468223575,NA,NA,NA,2026-04-06_4,
