Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-04-06,Thomas,Cleveland Cavaliers,CLE,W,0.8703481392557023,TRUE,1,0.1296518607442977,2026-04-06_4,117-108
2026-04-06,Eristeo,San Antonio Spurs,SAS,W,0.748014997794442,NA,NA,NA,2026-04-06_3,
2026-04-06,Kenneth,Portland Trail Blazers,POR,L,0.7399555582247312,NA,NA,NA,2026-04-06_5,
2026-04-06,Thomas,Denver Nuggets,DEN,W,0.7399555582247312,NA,NA,NA,2026-04-06_5,
2026-04-06,Brian,Detroit Pistons,DET,W,0.5968489341983318,NA,NA,NA,2026-04-06_2,
2026-04-06,Adam,Atlanta Hawks,ATL,W,0.5168539325842696,NA,NA,NA,2026-04-06_1,
2026-04-06,Adam,New York Knicks,NYK,W,0.4831460674157303,NA,NA,NA,2026-04-06_1,
2026-04-06,Kenneth,Orlando Magic,ORL,W,0.40315106580166826,TRUE,1,0.5968489341983317,2026-04-06_2,112-108
2026-04-06,Matt,Philadelphia 76ers,PHI,W,0.25198500220555803,NA,NA,NA,2026-04-06_3,
2026-04-06,Kenneth,Memphis Grizzlies,MEM,W,0.12965186074429771,FALSE,0,-0.12965186074429771,2026-04-06_4,115-131
