Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-04-06,Thomas,Cleveland Cavaliers,CLE,W,0.8660283729640003,NA,NA,NA,2026-04-06_4,
2026-04-06,Eristeo,San Antonio Spurs,SAS,W,0.7442501197891711,NA,NA,NA,2026-04-06_3,
2026-04-06,Kenneth,Portland Trail Blazers,POR,L,0.7366730892742454,NA,NA,NA,2026-04-06_5,
2026-04-06,Thomas,Denver Nuggets,DEN,W,0.7366730892742452,NA,NA,NA,2026-04-06_5,
2026-04-06,Brian,Detroit Pistons,DET,W,0.5914396887159533,NA,NA,NA,2026-04-06_1,
2026-04-06,Adam,Atlanta Hawks,ATL,W,0.5259839095455533,NA,NA,NA,2026-04-06_2,
2026-04-06,Adam,New York Knicks,NYK,W,0.4740160904544466,NA,NA,NA,2026-04-06_2,
2026-04-06,Kenneth,Orlando Magic,ORL,W,0.40856031128404674,NA,NA,NA,2026-04-06_1,
2026-04-06,Matt,Philadelphia 76ers,PHI,W,0.25574988021082895,NA,NA,NA,2026-04-06_3,
2026-04-06,Kenneth,Memphis Grizzlies,MEM,W,0.1339716270359997,NA,NA,NA,2026-04-06_4,
