Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-04-06,Thomas,Cleveland Cavaliers,CLE,W,0.8656114678214125,NA,NA,NA,2026-04-06_3,
2026-04-06,Eristeo,San Antonio Spurs,SAS,W,0.7473979651502748,NA,NA,NA,2026-04-06_4,
2026-04-06,Kenneth,Portland Trail Blazers,POR,L,0.7330866807610994,NA,NA,NA,2026-04-06_5,
2026-04-06,Thomas,Denver Nuggets,DEN,W,0.7330866807610994,NA,NA,NA,2026-04-06_5,
2026-04-06,Brian,Detroit Pistons,DET,W,0.590044398353696,NA,NA,NA,2026-04-06_2,
2026-04-06,Adam,Atlanta Hawks,ATL,W,0.5419847328244275,NA,NA,NA,2026-04-06_1,
2026-04-06,Adam,New York Knicks,NYK,W,0.45801526717557256,NA,NA,NA,2026-04-06_1,
2026-04-06,Kenneth,Orlando Magic,ORL,W,0.40995560164630396,NA,NA,NA,2026-04-06_2,
2026-04-06,Matt,Philadelphia 76ers,PHI,W,0.25260203484972515,NA,NA,NA,2026-04-06_4,
2026-04-06,Kenneth,Memphis Grizzlies,MEM,W,0.1343885321785874,NA,NA,NA,2026-04-06_3,
