Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-04-06,Thomas,Cleveland Cavaliers,CLE,W,0.8564798419414364,NA,NA,NA,2026-04-06_3,
2026-04-06,Eristeo,San Antonio Spurs,SAS,W,0.7520296205713509,NA,NA,NA,2026-04-06_4,
2026-04-06,Thomas,Denver Nuggets,DEN,W,0.7232924693520141,NA,NA,NA,2026-04-06_5,
2026-04-06,Kenneth,Portland Trail Blazers,POR,L,0.723292469352014,NA,NA,NA,2026-04-06_5,
2026-04-06,Brian,Detroit Pistons,DET,W,0.5276417074877537,NA,NA,NA,2026-04-06_1,
2026-04-06,Adam,Atlanta Hawks,ATL,W,0.5183217790582515,NA,NA,NA,2026-04-06_2,
2026-04-06,Adam,New York Knicks,NYK,W,0.48167822094174845,NA,NA,NA,2026-04-06_2,
2026-04-06,Kenneth,Orlando Magic,ORL,W,0.4723582925122463,NA,NA,NA,2026-04-06_1,
2026-04-06,Matt,Philadelphia 76ers,PHI,W,0.24797037942864908,NA,NA,NA,2026-04-06_4,
2026-04-06,Kenneth,Memphis Grizzlies,MEM,W,0.1435201580585637,NA,NA,NA,2026-04-06_3,
