Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-04-06,Thomas,Cleveland Cavaliers,CLE,W,0.8766959399261804,NA,NA,NA,2026-04-06_4,
2026-04-06,Eristeo,San Antonio Spurs,SAS,W,0.7488605711096642,NA,NA,NA,2026-04-06_3,
2026-04-06,Kenneth,Portland Trail Blazers,POR,L,0.7326413462294566,NA,NA,NA,2026-04-06_5,
2026-04-06,Thomas,Denver Nuggets,DEN,W,0.7326413462294565,NA,NA,NA,2026-04-06_5,
2026-04-06,Brian,Detroit Pistons,DET,W,0.5711804940284226,NA,NA,NA,2026-04-06_1,
2026-04-06,Adam,Atlanta Hawks,ATL,W,0.5259839095455533,NA,NA,NA,2026-04-06_2,
2026-04-06,Adam,New York Knicks,NYK,W,0.4740160904544466,NA,NA,NA,2026-04-06_2,
2026-04-06,Kenneth,Orlando Magic,ORL,W,0.4288195059715774,NA,NA,NA,2026-04-06_1,
2026-04-06,Matt,Philadelphia 76ers,PHI,W,0.25113942889033575,NA,NA,NA,2026-04-06_3,
2026-04-06,Kenneth,Memphis Grizzlies,MEM,W,0.12330406007381953,NA,NA,NA,2026-04-06_4,
