Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-04-06,Thomas,Cleveland Cavaliers,CLE,W,0.8766959399261804,NA,NA,NA,2026-04-06_4,
2026-04-06,Eristeo,San Antonio Spurs,SAS,W,0.7544338335607095,NA,NA,NA,2026-04-06_3,
2026-04-06,Thomas,Denver Nuggets,DEN,W,0.7232924693520141,NA,NA,NA,2026-04-06_5,
2026-04-06,Kenneth,Portland Trail Blazers,POR,L,0.723292469352014,NA,NA,NA,2026-04-06_5,
2026-04-06,Brian,Detroit Pistons,DET,W,0.539285269580376,NA,NA,NA,2026-04-06_1,
2026-04-06,Adam,Atlanta Hawks,ATL,W,0.5203410907798899,NA,NA,NA,2026-04-06_2,
2026-04-06,Adam,New York Knicks,NYK,W,0.47965890922011006,NA,NA,NA,2026-04-06_2,
2026-04-06,Kenneth,Orlando Magic,ORL,W,0.46071473041962396,NA,NA,NA,2026-04-06_1,
2026-04-06,Matt,Philadelphia 76ers,PHI,W,0.24556616643929063,NA,NA,NA,2026-04-06_3,
2026-04-06,Kenneth,Memphis Grizzlies,MEM,W,0.12330406007381953,NA,NA,NA,2026-04-06_4,
