Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-04-06,Thomas,Cleveland Cavaliers,CLE,W,0.8638790035587188,NA,NA,NA,2026-04-06_3,
2026-04-06,Eristeo,San Antonio Spurs,SAS,W,0.7565217391304347,NA,NA,NA,2026-04-06_4,
2026-04-06,Kenneth,Portland Trail Blazers,POR,L,0.7193463439269867,NA,NA,NA,2026-04-06_5,
2026-04-06,Thomas,Denver Nuggets,DEN,W,0.7193463439269867,NA,NA,NA,2026-04-06_5,
2026-04-06,Brian,Detroit Pistons,DET,W,0.5220013401831584,NA,NA,NA,2026-04-06_1,
2026-04-06,Adam,Atlanta Hawks,ATL,W,0.5199275362318841,NA,NA,NA,2026-04-06_2,
2026-04-06,Adam,New York Knicks,NYK,W,0.48007246376811596,NA,NA,NA,2026-04-06_2,
2026-04-06,Kenneth,Orlando Magic,ORL,W,0.47799865981684164,NA,NA,NA,2026-04-06_1,
2026-04-06,Matt,Philadelphia 76ers,PHI,W,0.2434782608695652,NA,NA,NA,2026-04-06_4,
2026-04-06,Kenneth,Memphis Grizzlies,MEM,W,0.13612099644128112,NA,NA,NA,2026-04-06_3,
