Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-11-07,Brian,Washington Wizards,WAS,L,0.8697658756883097,NA,NA,NA,2025-11-07_2
2025-11-07,Thomas,Cleveland Cavaliers,CLE,W,0.8697658756883095,NA,NA,NA,2025-11-07_2
2025-11-07,Matt,Minnesota Timberwolves,MIN,W,0.8289072734691736,NA,NA,NA,2025-11-07_7
2025-11-07,Eristeo,Utah Jazz,UTA,L,0.8289072734691735,NA,NA,NA,2025-11-07_7
2025-11-07,Matt,Oklahoma City Thunder,OKC,W,0.8187690234438533,NA,NA,NA,2025-11-07_10
2025-11-07,Thomas,Sacramento Kings,SAC,L,0.8187690234438533,NA,NA,NA,2025-11-07_10
2025-11-07,Brian,Detroit Pistons,DET,W,0.8149720670391062,NA,NA,NA,2025-11-07_4
2025-11-07,Adam,Brooklyn Nets,BKN,L,0.8149720670391062,NA,NA,NA,2025-11-07_4
2025-11-07,Thomas,Denver Nuggets,DEN,W,0.8066984361366535,NA,NA,NA,2025-11-07_11
2025-11-07,Brian,Charlotte Hornets,CHA,L,0.6292693187495071,NA,NA,NA,2025-11-07_8
2025-11-07,Kenneth,Memphis Grizzlies,MEM,W,0.6278858850047349,NA,NA,NA,2025-11-07_6
2025-11-07,Thomas,Chicago Bulls,CHI,L,0.6148543979079915,NA,NA,NA,2025-11-07_9
2025-11-07,Brian,Milwaukee Bucks,MIL,W,0.6148543979079913,NA,NA,NA,2025-11-07_9
2025-11-07,Kenneth,Houston Rockets,HOU,W,0.6052790165119922,NA,NA,NA,2025-11-07_3
2025-11-07,Kenneth,Orlando Magic,ORL,W,0.5965083053348824,NA,NA,NA,2025-11-07_1
2025-11-07,Brian,Toronto Raptors,TOR,L,0.5630252100840336,NA,NA,NA,2025-11-07_5
2025-11-07,Adam,Atlanta Hawks,ATL,W,0.5630252100840336,NA,NA,NA,2025-11-07_5
2025-11-07,Adam,Boston Celtics,BOS,W,0.4034916946651176,NA,NA,NA,2025-11-07_1
2025-11-07,Eristeo,San Antonio Spurs,SAS,W,0.39472098348800766,NA,NA,NA,2025-11-07_3
2025-11-07,Thomas,Dallas Mavericks,DAL,W,0.37211411499526525,NA,NA,NA,2025-11-07_6
2025-11-07,Matt,Miami Heat,MIA,L,0.370730681250493,NA,NA,NA,2025-11-07_8
2025-11-07,Kenneth,Golden State Warriors,GSW,W,0.19330156386334657,NA,NA,NA,2025-11-07_11
