Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-11-07,Thomas,Cleveland Cavaliers,CLE,W,0.8721930034104359,NA,NA,NA,2025-11-07_2
2025-11-07,Brian,Washington Wizards,WAS,L,0.8721930034104359,NA,NA,NA,2025-11-07_2
2025-11-07,Eristeo,Utah Jazz,UTA,L,0.8430701606348578,NA,NA,NA,2025-11-07_7
2025-11-07,Matt,Minnesota Timberwolves,MIN,W,0.8430701606348577,NA,NA,NA,2025-11-07_7
2025-11-07,Thomas,Sacramento Kings,SAC,L,0.8234900227668408,NA,NA,NA,2025-11-07_10
2025-11-07,Matt,Oklahoma City Thunder,OKC,W,0.8234900227668407,NA,NA,NA,2025-11-07_10
2025-11-07,Brian,Detroit Pistons,DET,W,0.8114599557340766,NA,NA,NA,2025-11-07_3
2025-11-07,Adam,Brooklyn Nets,BKN,L,0.8114599557340766,NA,NA,NA,2025-11-07_3
2025-11-07,Thomas,Denver Nuggets,DEN,W,0.7961806498325641,NA,NA,NA,2025-11-07_11
2025-11-07,Brian,Charlotte Hornets,CHA,L,0.6332502715481438,NA,NA,NA,2025-11-07_6
2025-11-07,Thomas,Chicago Bulls,CHI,L,0.6279229893276131,NA,NA,NA,2025-11-07_8
2025-11-07,Brian,Milwaukee Bucks,MIL,W,0.6279229893276131,NA,NA,NA,2025-11-07_8
2025-11-07,Kenneth,Memphis Grizzlies,MEM,W,0.6205588133839255,NA,NA,NA,2025-11-07_9
2025-11-07,Kenneth,Houston Rockets,HOU,W,0.6187175043327556,NA,NA,NA,2025-11-07_4
2025-11-07,Kenneth,Orlando Magic,ORL,W,0.589515331355094,NA,NA,NA,2025-11-07_1
2025-11-07,Brian,Toronto Raptors,TOR,L,0.5523059177728686,NA,NA,NA,2025-11-07_5
2025-11-07,Adam,Atlanta Hawks,ATL,W,0.5523059177728685,NA,NA,NA,2025-11-07_5
2025-11-07,Adam,Boston Celtics,BOS,W,0.41048466864490607,NA,NA,NA,2025-11-07_1
2025-11-07,Eristeo,San Antonio Spurs,SAS,W,0.38128249566724437,NA,NA,NA,2025-11-07_4
2025-11-07,Thomas,Dallas Mavericks,DAL,W,0.3794411866160745,NA,NA,NA,2025-11-07_9
2025-11-07,Matt,Miami Heat,MIA,L,0.36674972845185616,NA,NA,NA,2025-11-07_6
2025-11-07,Kenneth,Golden State Warriors,GSW,W,0.20381935016743596,NA,NA,NA,2025-11-07_11
