Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-01,Eristeo,Utah Jazz,UTA,L,0.8430701606348578,NA,NA,NA,2026-01-01_5
2026-01-01,Eristeo,Los Angeles Clippers,LAC,W,0.8430701606348577,NA,NA,NA,2026-01-01_5
2026-01-01,Kenneth,Houston Rockets,HOU,W,0.8202606357154937,NA,NA,NA,2026-01-01_1
2026-01-01,Adam,Brooklyn Nets,BKN,L,0.8202606357154936,NA,NA,NA,2026-01-01_1
2026-01-01,Thomas,Sacramento Kings,SAC,L,0.7802685606480968,NA,NA,NA,2026-01-01_4
2026-01-01,Adam,Boston Celtics,BOS,W,0.7802685606480967,NA,NA,NA,2026-01-01_4
2026-01-01,Matt,Miami Heat,MIA,L,0.6249948488303411,NA,NA,NA,2026-01-01_2
2026-01-01,Brian,Detroit Pistons,DET,W,0.6249948488303411,NA,NA,NA,2026-01-01_2
2026-01-01,Matt,Philadelphia 76ers,PHI,W,0.5534321372854915,NA,NA,NA,2026-01-01_3
2026-01-01,Thomas,Dallas Mavericks,DAL,W,0.4465678627145086,NA,NA,NA,2026-01-01_3
