Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-01,Eristeo,Utah Jazz,UTA,L,0.867223739184788,NA,NA,NA,2026-01-01_5
2026-01-01,Eristeo,Los Angeles Clippers,LAC,W,0.867223739184788,NA,NA,NA,2026-01-01_5
2026-01-01,Kenneth,Houston Rockets,HOU,W,0.8255686656124559,NA,NA,NA,2026-01-01_1
2026-01-01,Adam,Brooklyn Nets,BKN,L,0.8255686656124559,NA,NA,NA,2026-01-01_1
2026-01-01,Thomas,Sacramento Kings,SAC,L,0.7783251231527094,NA,NA,NA,2026-01-01_4
2026-01-01,Adam,Boston Celtics,BOS,W,0.7783251231527093,NA,NA,NA,2026-01-01_4
2026-01-01,Brian,Detroit Pistons,DET,W,0.6264616717193591,NA,NA,NA,2026-01-01_2
2026-01-01,Matt,Miami Heat,MIA,L,0.626461671719359,NA,NA,NA,2026-01-01_2
2026-01-01,Matt,Philadelphia 76ers,PHI,W,0.5500363507751557,NA,NA,NA,2026-01-01_3
2026-01-01,Thomas,Dallas Mavericks,DAL,W,0.4499636492248442,NA,NA,NA,2026-01-01_3
