Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-01,Eristeo,Utah Jazz,UTA,L,0.8103638368246968,NA,NA,NA,2026-01-01_5
2026-01-01,Eristeo,Los Angeles Clippers,LAC,W,0.8103638368246968,NA,NA,NA,2026-01-01_5
2026-01-01,Kenneth,Houston Rockets,HOU,W,0.7802110765697088,NA,NA,NA,2026-01-01_1
2026-01-01,Adam,Brooklyn Nets,BKN,L,0.7802110765697088,NA,NA,NA,2026-01-01_1
2026-01-01,Adam,Boston Celtics,BOS,W,0.7663551401869159,NA,NA,NA,2026-01-01_4
2026-01-01,Thomas,Sacramento Kings,SAC,L,0.7663551401869159,NA,NA,NA,2026-01-01_4
2026-01-01,Brian,Detroit Pistons,DET,W,0.65,NA,NA,NA,2026-01-01_2
2026-01-01,Matt,Miami Heat,MIA,L,0.6499999999999999,NA,NA,NA,2026-01-01_2
2026-01-01,Matt,Philadelphia 76ers,PHI,W,0.5259839095455533,NA,NA,NA,2026-01-01_3
2026-01-01,Thomas,Dallas Mavericks,DAL,W,0.4740160904544466,NA,NA,NA,2026-01-01_3
