Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-02-28,Brian,Washington Wizards,WAS,L,0.8582389477530142,NA,NA,NA,2026-02-28_3,
2026-02-28,Kenneth,Portland Trail Blazers,POR,L,0.7150954653937946,NA,NA,NA,2026-02-28_1,
2026-02-28,Eristeo,Utah Jazz,UTA,L,0.6916529924085327,NA,NA,NA,2026-02-28_5,
2026-02-28,Adam,Los Angeles Lakers,LAL,W,0.6052790165119922,NA,NA,NA,2026-02-28_4,
2026-02-28,Kenneth,Houston Rockets,HOU,W,0.5434162250305749,NA,NA,NA,2026-02-28_2,
2026-02-28,Matt,Miami Heat,MIA,L,0.5434162250305747,NA,NA,NA,2026-02-28_2,
2026-02-28,Kenneth,Golden State Warriors,GSW,W,0.39472098348800766,NA,NA,NA,2026-02-28_4,
2026-02-28,Matt,New Orleans Pelicans,NOP,L,0.30834700759146716,NA,NA,NA,2026-02-28_5,
2026-02-28,Brian,Charlotte Hornets,CHA,L,0.28490453460620524,NA,NA,NA,2026-02-28_1,
2026-02-28,Brian,Toronto Raptors,TOR,L,0.14176105224698587,NA,NA,NA,2026-02-28_3,
