Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-02-28,Brian,Washington Wizards,WAS,L,0.8491835133216248,NA,NA,NA,2026-02-28_3,
2026-02-28,Kenneth,Portland Trail Blazers,POR,L,0.7172789896670493,NA,NA,NA,2026-02-28_1,
2026-02-28,Eristeo,Utah Jazz,UTA,L,0.6888888888888889,NA,NA,NA,2026-02-28_5,
2026-02-28,Adam,Los Angeles Lakers,LAL,W,0.6109906001446131,NA,NA,NA,2026-02-28_4,
2026-02-28,Kenneth,Houston Rockets,HOU,W,0.5926876202694035,NA,NA,NA,2026-02-28_2,
2026-02-28,Matt,Miami Heat,MIA,L,0.5926876202694035,NA,NA,NA,2026-02-28_2,
2026-02-28,Kenneth,Golden State Warriors,GSW,W,0.38900939985538685,NA,NA,NA,2026-02-28_4,
2026-02-28,Matt,New Orleans Pelicans,NOP,L,0.3111111111111111,NA,NA,NA,2026-02-28_5,
2026-02-28,Brian,Charlotte Hornets,CHA,L,0.2827210103329506,NA,NA,NA,2026-02-28_1,
2026-02-28,Brian,Toronto Raptors,TOR,L,0.15081648667837522,NA,NA,NA,2026-02-28_3,
