Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-02-28,Brian,Washington Wizards,WAS,L,0.8630268199233717,NA,NA,NA,2026-02-28_3,
2026-02-28,Eristeo,Utah Jazz,UTA,L,0.6954093209984291,NA,NA,NA,2026-02-28_5,
2026-02-28,Kenneth,Portland Trail Blazers,POR,L,0.6941364568489103,FALSE,1,0.30586354315108966,2026-02-28_1,93-109
2026-02-28,Adam,Los Angeles Lakers,LAL,W,0.6018002898771837,NA,NA,NA,2026-02-28_4,
2026-02-28,Kenneth,Houston Rockets,HOU,W,0.5630252100840336,NA,NA,NA,2026-02-28_2,
2026-02-28,Matt,Miami Heat,MIA,L,0.5630252100840336,NA,NA,NA,2026-02-28_2,
2026-02-28,Kenneth,Golden State Warriors,GSW,W,0.39819971012281646,NA,NA,NA,2026-02-28_4,
2026-02-28,Brian,Charlotte Hornets,CHA,L,0.30586354315108955,TRUE,0,-0.30586354315108955,2026-02-28_1,109-93
2026-02-28,Matt,New Orleans Pelicans,NOP,L,0.304590679001571,NA,NA,NA,2026-02-28_5,
2026-02-28,Brian,Toronto Raptors,TOR,L,0.1369731800766283,NA,NA,NA,2026-02-28_3,
