Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-02-28,Brian,Washington Wizards,WAS,L,0.8556976568773704,NA,NA,NA,2026-02-28_3,
2026-02-28,Kenneth,Portland Trail Blazers,POR,L,0.7150954653937946,NA,NA,NA,2026-02-28_1,
2026-02-28,Eristeo,Utah Jazz,UTA,L,0.6881525568730624,NA,NA,NA,2026-02-28_5,
2026-02-28,Adam,Los Angeles Lakers,LAL,W,0.6195705188054793,NA,NA,NA,2026-02-28_4,
2026-02-28,Kenneth,Houston Rockets,HOU,W,0.5653370013755159,NA,NA,NA,2026-02-28_2,
2026-02-28,Matt,Miami Heat,MIA,L,0.5653370013755159,NA,NA,NA,2026-02-28_2,
2026-02-28,Kenneth,Golden State Warriors,GSW,W,0.38042948119452075,NA,NA,NA,2026-02-28_4,
2026-02-28,Matt,New Orleans Pelicans,NOP,L,0.3118474431269376,NA,NA,NA,2026-02-28_5,
2026-02-28,Brian,Charlotte Hornets,CHA,L,0.28490453460620524,NA,NA,NA,2026-02-28_1,
2026-02-28,Brian,Toronto Raptors,TOR,L,0.14430234312262946,NA,NA,NA,2026-02-28_3,
