Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-02-28,Brian,Washington Wizards,WAS,L,0.8609699050539732,NA,NA,NA,2026-02-28_3,
2026-02-28,Kenneth,Portland Trail Blazers,POR,L,0.7159090909090908,NA,NA,NA,2026-02-28_1,
2026-02-28,Eristeo,Utah Jazz,UTA,L,0.6889382060284139,NA,NA,NA,2026-02-28_5,
2026-02-28,Adam,Los Angeles Lakers,LAL,W,0.617727368199958,NA,NA,NA,2026-02-28_4,
2026-02-28,Matt,Miami Heat,MIA,L,0.5810079557598684,NA,NA,NA,2026-02-28_2,
2026-02-28,Kenneth,Houston Rockets,HOU,W,0.5810079557598683,NA,NA,NA,2026-02-28_2,
2026-02-28,Kenneth,Golden State Warriors,GSW,W,0.38227263180004206,NA,NA,NA,2026-02-28_4,
2026-02-28,Matt,New Orleans Pelicans,NOP,L,0.31106179397158606,NA,NA,NA,2026-02-28_5,
2026-02-28,Brian,Charlotte Hornets,CHA,L,0.28409090909090906,NA,NA,NA,2026-02-28_1,
2026-02-28,Brian,Toronto Raptors,TOR,L,0.13903009494602692,NA,NA,NA,2026-02-28_3,
