Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-02-28,Brian,Washington Wizards,WAS,L,0.8682634730538922,NA,NA,NA,2026-02-28_3,
2026-02-28,Kenneth,Portland Trail Blazers,POR,L,0.7166637152470339,NA,NA,NA,2026-02-28_1,
2026-02-28,Eristeo,Utah Jazz,UTA,L,0.6889382060284139,NA,NA,NA,2026-02-28_5,
2026-02-28,Adam,Los Angeles Lakers,LAL,W,0.6127684877666749,NA,NA,NA,2026-02-28_4,
2026-02-28,Kenneth,Houston Rockets,HOU,W,0.5874888174679435,NA,NA,NA,2026-02-28_2,
2026-02-28,Matt,Miami Heat,MIA,L,0.5874888174679433,NA,NA,NA,2026-02-28_2,
2026-02-28,Kenneth,Golden State Warriors,GSW,W,0.38723151223332514,NA,NA,NA,2026-02-28_4,
2026-02-28,Matt,New Orleans Pelicans,NOP,L,0.31106179397158606,NA,NA,NA,2026-02-28_5,
2026-02-28,Brian,Charlotte Hornets,CHA,L,0.28333628475296613,NA,NA,NA,2026-02-28_1,
2026-02-28,Brian,Toronto Raptors,TOR,L,0.1317365269461077,NA,NA,NA,2026-02-28_3,
