Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-05,Matt,Oklahoma City Thunder,OKC,W,0.8952796509321699,NA,NA,NA,2025-12-05_12
2025-12-05,Adam,New York Knicks,NYK,W,0.889676638422964,NA,NA,NA,2025-12-05_7
2025-12-05,Eristeo,Utah Jazz,UTA,L,0.8896766384229639,NA,NA,NA,2025-12-05_7
2025-12-05,Kenneth,Houston Rockets,HOU,W,0.804378040305768,NA,NA,NA,2025-12-05_10
2025-12-05,Eristeo,Phoenix Suns,PHX,L,0.8043780403057679,NA,NA,NA,2025-12-05_10
2025-12-05,Adam,Boston Celtics,BOS,W,0.7247385744662259,NA,NA,NA,2025-12-05_1
2025-12-05,Kenneth,Portland Trail Blazers,POR,L,0.7186311787072244,NA,NA,NA,2025-12-05_5
2025-12-05,Brian,Detroit Pistons,DET,W,0.7186311787072244,NA,NA,NA,2025-12-05_5
2025-12-05,Brian,Charlotte Hornets,CHA,L,0.7126799696893155,NA,NA,NA,2025-12-05_6
2025-12-05,Matt,Miami Heat,MIA,L,0.6556152229745507,NA,NA,NA,2025-12-05_2
2025-12-05,Kenneth,Orlando Magic,ORL,W,0.6556152229745504,NA,NA,NA,2025-12-05_2
2025-12-05,Thomas,Denver Nuggets,DEN,W,0.6362704918032788,NA,NA,NA,2025-12-05_3
2025-12-05,Eristeo,Indiana Pacers,IND,L,0.6252602359472588,NA,NA,NA,2025-12-05_8
2025-12-05,Thomas,Cleveland Cavaliers,CLE,W,0.6037151702786379,NA,NA,NA,2025-12-05_4
2025-12-05,Eristeo,Los Angeles Clippers,LAC,W,0.55,NA,NA,NA,2025-12-05_9
2025-12-05,Matt,Philadelphia 76ers,PHI,W,0.5256251108352544,NA,NA,NA,2025-12-05_11
2025-12-05,Brian,Milwaukee Bucks,MIL,W,0.4743748891647455,NA,NA,NA,2025-12-05_11
2025-12-05,Kenneth,Memphis Grizzlies,MEM,W,0.44999999999999996,NA,NA,NA,2025-12-05_9
2025-12-05,Eristeo,San Antonio Spurs,SAS,W,0.3962848297213623,NA,NA,NA,2025-12-05_4
2025-12-05,Thomas,Chicago Bulls,CHI,L,0.3747397640527411,NA,NA,NA,2025-12-05_8
2025-12-05,Adam,Atlanta Hawks,ATL,W,0.36372950819672134,NA,NA,NA,2025-12-05_3
2025-12-05,Brian,Toronto Raptors,TOR,L,0.28732003031068454,NA,NA,NA,2025-12-05_6
2025-12-05,Adam,Los Angeles Lakers,LAL,W,0.27526142553377414,NA,NA,NA,2025-12-05_1
2025-12-05,Thomas,Dallas Mavericks,DAL,W,0.10472034906783025,NA,NA,NA,2025-12-05_12
