Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-05,Matt,Oklahoma City Thunder,OKC,W,0.8958821499282509,NA,NA,NA,2025-12-05_12
2025-12-05,Eristeo,Utah Jazz,UTA,L,0.8927710843373494,NA,NA,NA,2025-12-05_6
2025-12-05,Adam,New York Knicks,NYK,W,0.8927710843373493,NA,NA,NA,2025-12-05_6
2025-12-05,Kenneth,Houston Rockets,HOU,W,0.8090244275723479,NA,NA,NA,2025-12-05_11
2025-12-05,Eristeo,Phoenix Suns,PHX,L,0.8090244275723478,NA,NA,NA,2025-12-05_11
2025-12-05,Adam,Boston Celtics,BOS,W,0.7430147892469325,NA,NA,NA,2025-12-05_1
2025-12-05,Kenneth,Portland Trail Blazers,POR,L,0.7241632953291651,NA,NA,NA,2025-12-05_7
2025-12-05,Brian,Detroit Pistons,DET,W,0.7241632953291651,NA,NA,NA,2025-12-05_7
2025-12-05,Brian,Charlotte Hornets,CHA,L,0.7093961898611559,NA,NA,NA,2025-12-05_3
2025-12-05,Matt,Miami Heat,MIA,L,0.6676985690472582,NA,NA,NA,2025-12-05_2
2025-12-05,Kenneth,Orlando Magic,ORL,W,0.6676985690472582,NA,NA,NA,2025-12-05_2
2025-12-05,Thomas,Denver Nuggets,DEN,W,0.6582782655924685,NA,NA,NA,2025-12-05_4
2025-12-05,Eristeo,Indiana Pacers,IND,L,0.6252602359472588,NA,NA,NA,2025-12-05_8
2025-12-05,Thomas,Cleveland Cavaliers,CLE,W,0.5915220315627153,NA,NA,NA,2025-12-05_5
2025-12-05,Eristeo,Los Angeles Clippers,LAC,W,0.5461793204955232,NA,NA,NA,2025-12-05_9
2025-12-05,Matt,Philadelphia 76ers,PHI,W,0.5248817833821211,NA,NA,NA,2025-12-05_10
2025-12-05,Brian,Milwaukee Bucks,MIL,W,0.4751182166178788,NA,NA,NA,2025-12-05_10
2025-12-05,Kenneth,Memphis Grizzlies,MEM,W,0.4538206795044769,NA,NA,NA,2025-12-05_9
2025-12-05,Eristeo,San Antonio Spurs,SAS,W,0.4084779684372847,NA,NA,NA,2025-12-05_5
2025-12-05,Thomas,Chicago Bulls,CHI,L,0.3747397640527411,NA,NA,NA,2025-12-05_8
2025-12-05,Adam,Atlanta Hawks,ATL,W,0.34172173440753145,NA,NA,NA,2025-12-05_4
2025-12-05,Brian,Toronto Raptors,TOR,L,0.29060381013884407,NA,NA,NA,2025-12-05_3
2025-12-05,Adam,Los Angeles Lakers,LAL,W,0.25698521075306746,NA,NA,NA,2025-12-05_1
2025-12-05,Thomas,Dallas Mavericks,DAL,W,0.10411785007174904,NA,NA,NA,2025-12-05_12
