Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-05,Eristeo,Utah Jazz,UTA,L,0.8937456567060459,TRUE,0,-0.8937456567060459,2025-12-05_6
2025-12-05,Adam,New York Knicks,NYK,W,0.8937456567060459,NA,NA,NA,2025-12-05_6
2025-12-05,Matt,Oklahoma City Thunder,OKC,W,0.8800871373403308,NA,NA,NA,2025-12-05_12
2025-12-05,Eristeo,Phoenix Suns,PHX,L,0.8064516129032258,NA,NA,NA,2025-12-05_9
2025-12-05,Kenneth,Houston Rockets,HOU,W,0.8064516129032258,NA,NA,NA,2025-12-05_9
2025-12-05,Brian,Charlotte Hornets,CHA,L,0.7302182353728746,NA,NA,NA,2025-12-05_3
2025-12-05,Brian,Detroit Pistons,DET,W,0.7217015140591205,NA,NA,NA,2025-12-05_5
2025-12-05,Kenneth,Portland Trail Blazers,POR,L,0.7217015140591203,NA,NA,NA,2025-12-05_5
2025-12-05,Adam,Boston Celtics,BOS,W,0.6956521739130435,TRUE,1,0.30434782608695654,2025-12-05_1
2025-12-05,Thomas,Denver Nuggets,DEN,W,0.6827398855146988,NA,NA,NA,2025-12-05_4
2025-12-05,Eristeo,Indiana Pacers,IND,L,0.6426584234930448,NA,NA,NA,2025-12-05_11
2025-12-05,Kenneth,Orlando Magic,ORL,W,0.6384336294257477,NA,NA,NA,2025-12-05_2
2025-12-05,Thomas,Cleveland Cavaliers,CLE,W,0.6384336294257477,NA,NA,NA,2025-12-05_7
2025-12-05,Matt,Miami Heat,MIA,L,0.6384336294257476,NA,NA,NA,2025-12-05_2
2025-12-05,Matt,Philadelphia 76ers,PHI,W,0.5319879776728209,TRUE,1,0.4680120223271791,2025-12-05_10
2025-12-05,Eristeo,Los Angeles Clippers,LAC,W,0.5230171935662784,NA,NA,NA,2025-12-05_8
2025-12-05,Kenneth,Memphis Grizzlies,MEM,W,0.47698280643372154,NA,NA,NA,2025-12-05_8
2025-12-05,Brian,Milwaukee Bucks,MIL,W,0.46801202232717903,NA,NA,NA,2025-12-05_10
2025-12-05,Eristeo,San Antonio Spurs,SAS,W,0.3615663705742525,NA,NA,NA,2025-12-05_7
2025-12-05,Thomas,Chicago Bulls,CHI,L,0.3573415765069552,NA,NA,NA,2025-12-05_11
2025-12-05,Adam,Atlanta Hawks,ATL,W,0.3172601144853012,NA,NA,NA,2025-12-05_4
2025-12-05,Adam,Los Angeles Lakers,LAL,W,0.3043478260869565,TRUE,1,0.6956521739130435,2025-12-05_1
2025-12-05,Brian,Toronto Raptors,TOR,L,0.26978176462712544,FALSE,1,0.7302182353728746,2025-12-05_3
2025-12-05,Thomas,Dallas Mavericks,DAL,W,0.11991286265966929,NA,NA,NA,2025-12-05_12
