Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-05,Eristeo,Utah Jazz,UTA,L,0.893780675408395,NA,NA,NA,2025-12-05_7
2025-12-05,Adam,New York Knicks,NYK,W,0.893780675408395,NA,NA,NA,2025-12-05_7
2025-12-05,Matt,Oklahoma City Thunder,OKC,W,0.8923273657289003,NA,NA,NA,2025-12-05_12
2025-12-05,Eristeo,Phoenix Suns,PHX,L,0.8187690234438533,NA,NA,NA,2025-12-05_9
2025-12-05,Kenneth,Houston Rockets,HOU,W,0.8187690234438533,NA,NA,NA,2025-12-05_9
2025-12-05,Kenneth,Portland Trail Blazers,POR,L,0.7186311787072244,NA,NA,NA,2025-12-05_4
2025-12-05,Brian,Detroit Pistons,DET,W,0.7186311787072244,NA,NA,NA,2025-12-05_4
2025-12-05,Brian,Charlotte Hornets,CHA,L,0.7114774889029802,NA,NA,NA,2025-12-05_6
2025-12-05,Adam,Boston Celtics,BOS,W,0.6864844198050086,NA,NA,NA,2025-12-05_2
2025-12-05,Thomas,Denver Nuggets,DEN,W,0.6774031455705743,NA,NA,NA,2025-12-05_3
2025-12-05,Matt,Miami Heat,MIA,L,0.6532471348809874,NA,NA,NA,2025-12-05_1
2025-12-05,Kenneth,Orlando Magic,ORL,W,0.6532471348809874,NA,NA,NA,2025-12-05_1
2025-12-05,Eristeo,Indiana Pacers,IND,L,0.6252602359472588,NA,NA,NA,2025-12-05_11
2025-12-05,Thomas,Cleveland Cavaliers,CLE,W,0.599962051736133,NA,NA,NA,2025-12-05_5
2025-12-05,Eristeo,Los Angeles Clippers,LAC,W,0.5378418486326054,NA,NA,NA,2025-12-05_8
2025-12-05,Matt,Philadelphia 76ers,PHI,W,0.5177956371986223,NA,NA,NA,2025-12-05_10
2025-12-05,Brian,Milwaukee Bucks,MIL,W,0.48220436280137774,NA,NA,NA,2025-12-05_10
2025-12-05,Kenneth,Memphis Grizzlies,MEM,W,0.4621581513673945,NA,NA,NA,2025-12-05_8
2025-12-05,Eristeo,San Antonio Spurs,SAS,W,0.40003794826386696,NA,NA,NA,2025-12-05_5
2025-12-05,Thomas,Chicago Bulls,CHI,L,0.3747397640527411,NA,NA,NA,2025-12-05_11
2025-12-05,Adam,Atlanta Hawks,ATL,W,0.32259685442942565,NA,NA,NA,2025-12-05_3
2025-12-05,Adam,Los Angeles Lakers,LAL,W,0.31351558019499143,NA,NA,NA,2025-12-05_2
2025-12-05,Brian,Toronto Raptors,TOR,L,0.28852251109701965,NA,NA,NA,2025-12-05_6
2025-12-05,Thomas,Dallas Mavericks,DAL,W,0.10767263427109973,NA,NA,NA,2025-12-05_12
