Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-05,Eristeo,Utah Jazz,UTA,L,0.894136258926058,NA,NA,NA,2025-12-05_6
2025-12-05,Adam,New York Knicks,NYK,W,0.8941362589260579,NA,NA,NA,2025-12-05_6
2025-12-05,Matt,Oklahoma City Thunder,OKC,W,0.8923273657289003,NA,NA,NA,2025-12-05_12
2025-12-05,Eristeo,Phoenix Suns,PHX,L,0.8188594511383498,NA,NA,NA,2025-12-05_8
2025-12-05,Kenneth,Houston Rockets,HOU,W,0.8188594511383497,NA,NA,NA,2025-12-05_8
2025-12-05,Kenneth,Portland Trail Blazers,POR,L,0.7186311787072244,NA,NA,NA,2025-12-05_3
2025-12-05,Brian,Detroit Pistons,DET,W,0.7186311787072244,NA,NA,NA,2025-12-05_3
2025-12-05,Brian,Charlotte Hornets,CHA,L,0.7101683937823835,NA,NA,NA,2025-12-05_4
2025-12-05,Adam,Boston Celtics,BOS,W,0.69234982654738,NA,NA,NA,2025-12-05_2
2025-12-05,Thomas,Denver Nuggets,DEN,W,0.6758309396799344,NA,NA,NA,2025-12-05_5
2025-12-05,Matt,Miami Heat,MIA,L,0.6643850739677633,NA,NA,NA,2025-12-05_1
2025-12-05,Kenneth,Orlando Magic,ORL,W,0.6643850739677633,NA,NA,NA,2025-12-05_1
2025-12-05,Eristeo,Indiana Pacers,IND,L,0.6252602359472588,NA,NA,NA,2025-12-05_9
2025-12-05,Thomas,Cleveland Cavaliers,CLE,W,0.6119093467634426,NA,NA,NA,2025-12-05_7
2025-12-05,Eristeo,Los Angeles Clippers,LAC,W,0.533557916558694,NA,NA,NA,2025-12-05_10
2025-12-05,Matt,Philadelphia 76ers,PHI,W,0.501240694789082,NA,NA,NA,2025-12-05_11
2025-12-05,Brian,Milwaukee Bucks,MIL,W,0.4987593052109181,NA,NA,NA,2025-12-05_11
2025-12-05,Kenneth,Memphis Grizzlies,MEM,W,0.466442083441306,NA,NA,NA,2025-12-05_10
2025-12-05,Eristeo,San Antonio Spurs,SAS,W,0.38809065323655756,NA,NA,NA,2025-12-05_7
2025-12-05,Thomas,Chicago Bulls,CHI,L,0.3747397640527411,NA,NA,NA,2025-12-05_9
2025-12-05,Adam,Atlanta Hawks,ATL,W,0.32416906032006565,NA,NA,NA,2025-12-05_5
2025-12-05,Adam,Los Angeles Lakers,LAL,W,0.3076501734526201,NA,NA,NA,2025-12-05_2
2025-12-05,Brian,Toronto Raptors,TOR,L,0.2898316062176166,NA,NA,NA,2025-12-05_4
2025-12-05,Thomas,Dallas Mavericks,DAL,W,0.10767263427109973,NA,NA,NA,2025-12-05_12
