Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-05,Matt,Oklahoma City Thunder,OKC,W,0.8958821499282509,NA,NA,NA,2025-12-05_12
2025-12-05,Adam,New York Knicks,NYK,W,0.8957118097616431,NA,NA,NA,2025-12-05_5
2025-12-05,Eristeo,Utah Jazz,UTA,L,0.895711809761643,NA,NA,NA,2025-12-05_5
2025-12-05,Eristeo,Phoenix Suns,PHX,L,0.8050271739130435,NA,NA,NA,2025-12-05_11
2025-12-05,Kenneth,Houston Rockets,HOU,W,0.8050271739130435,NA,NA,NA,2025-12-05_11
2025-12-05,Kenneth,Portland Trail Blazers,POR,L,0.7220876951160451,NA,NA,NA,2025-12-05_6
2025-12-05,Brian,Detroit Pistons,DET,W,0.7220876951160451,NA,NA,NA,2025-12-05_6
2025-12-05,Adam,Boston Celtics,BOS,W,0.7207542637521019,NA,NA,NA,2025-12-05_2
2025-12-05,Brian,Charlotte Hornets,CHA,L,0.7106902330287412,NA,NA,NA,2025-12-05_3
2025-12-05,Kenneth,Orlando Magic,ORL,W,0.6571572719350549,NA,NA,NA,2025-12-05_1
2025-12-05,Matt,Miami Heat,MIA,L,0.6571572719350548,NA,NA,NA,2025-12-05_1
2025-12-05,Thomas,Denver Nuggets,DEN,W,0.6340023612750885,NA,NA,NA,2025-12-05_7
2025-12-05,Eristeo,Indiana Pacers,IND,L,0.6252602359472588,NA,NA,NA,2025-12-05_10
2025-12-05,Thomas,Cleveland Cavaliers,CLE,W,0.5964125560538116,NA,NA,NA,2025-12-05_4
2025-12-05,Eristeo,Los Angeles Clippers,LAC,W,0.55,NA,NA,NA,2025-12-05_8
2025-12-05,Matt,Philadelphia 76ers,PHI,W,0.5235526788924847,NA,NA,NA,2025-12-05_9
2025-12-05,Brian,Milwaukee Bucks,MIL,W,0.4764473211075153,NA,NA,NA,2025-12-05_9
2025-12-05,Kenneth,Memphis Grizzlies,MEM,W,0.44999999999999996,NA,NA,NA,2025-12-05_8
2025-12-05,Eristeo,San Antonio Spurs,SAS,W,0.40358744394618834,NA,NA,NA,2025-12-05_4
2025-12-05,Thomas,Chicago Bulls,CHI,L,0.3747397640527411,NA,NA,NA,2025-12-05_10
2025-12-05,Adam,Atlanta Hawks,ATL,W,0.3659976387249114,NA,NA,NA,2025-12-05_7
2025-12-05,Brian,Toronto Raptors,TOR,L,0.28930976697125876,NA,NA,NA,2025-12-05_3
2025-12-05,Adam,Los Angeles Lakers,LAL,W,0.27924573624789817,NA,NA,NA,2025-12-05_2
2025-12-05,Thomas,Dallas Mavericks,DAL,W,0.10411785007174904,NA,NA,NA,2025-12-05_12
