Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-05,Matt,Oklahoma City Thunder,OKC,W,0.8926829268292683,NA,NA,NA,2025-12-05_12
2025-12-05,Adam,New York Knicks,NYK,W,0.889676638422964,NA,NA,NA,2025-12-05_7
2025-12-05,Eristeo,Utah Jazz,UTA,L,0.8896766384229639,NA,NA,NA,2025-12-05_7
2025-12-05,Eristeo,Phoenix Suns,PHX,L,0.8227568090695424,NA,NA,NA,2025-12-05_11
2025-12-05,Kenneth,Houston Rockets,HOU,W,0.8227568090695424,NA,NA,NA,2025-12-05_11
2025-12-05,Adam,Boston Celtics,BOS,W,0.74089276552078,NA,NA,NA,2025-12-05_2
2025-12-05,Kenneth,Portland Trail Blazers,POR,L,0.7186311787072244,NA,NA,NA,2025-12-05_6
2025-12-05,Brian,Detroit Pistons,DET,W,0.7186311787072244,NA,NA,NA,2025-12-05_6
2025-12-05,Brian,Charlotte Hornets,CHA,L,0.7114774889029802,NA,NA,NA,2025-12-05_3
2025-12-05,Matt,Miami Heat,MIA,L,0.6587147585892021,NA,NA,NA,2025-12-05_1
2025-12-05,Kenneth,Orlando Magic,ORL,W,0.6587147585892021,NA,NA,NA,2025-12-05_1
2025-12-05,Thomas,Denver Nuggets,DEN,W,0.6349226971547356,NA,NA,NA,2025-12-05_5
2025-12-05,Eristeo,Indiana Pacers,IND,L,0.6252602359472588,NA,NA,NA,2025-12-05_9
2025-12-05,Thomas,Cleveland Cavaliers,CLE,W,0.5944955622506312,NA,NA,NA,2025-12-05_4
2025-12-05,Eristeo,Los Angeles Clippers,LAC,W,0.5355179613925939,NA,NA,NA,2025-12-05_10
2025-12-05,Matt,Philadelphia 76ers,PHI,W,0.501240694789082,NA,NA,NA,2025-12-05_8
2025-12-05,Brian,Milwaukee Bucks,MIL,W,0.4987593052109181,NA,NA,NA,2025-12-05_8
2025-12-05,Kenneth,Memphis Grizzlies,MEM,W,0.46448203860740617,NA,NA,NA,2025-12-05_10
2025-12-05,Eristeo,San Antonio Spurs,SAS,W,0.405504437749369,NA,NA,NA,2025-12-05_4
2025-12-05,Thomas,Chicago Bulls,CHI,L,0.3747397640527411,NA,NA,NA,2025-12-05_9
2025-12-05,Adam,Atlanta Hawks,ATL,W,0.3650773028452643,NA,NA,NA,2025-12-05_5
2025-12-05,Brian,Toronto Raptors,TOR,L,0.28852251109701965,NA,NA,NA,2025-12-05_3
2025-12-05,Adam,Los Angeles Lakers,LAL,W,0.25910723447922013,NA,NA,NA,2025-12-05_2
2025-12-05,Thomas,Dallas Mavericks,DAL,W,0.1073170731707317,NA,NA,NA,2025-12-05_12
