Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-05,Eristeo,Utah Jazz,UTA,L,0.8924114671163575,NA,NA,NA,2025-12-05_6
2025-12-05,Adam,New York Knicks,NYK,W,0.8924114671163575,NA,NA,NA,2025-12-05_6
2025-12-05,Matt,Oklahoma City Thunder,OKC,W,0.8923273657289003,NA,NA,NA,2025-12-05_12
2025-12-05,Eristeo,Phoenix Suns,PHX,L,0.8220193953223046,NA,NA,NA,2025-12-05_9
2025-12-05,Kenneth,Houston Rockets,HOU,W,0.8220193953223046,NA,NA,NA,2025-12-05_9
2025-12-05,Kenneth,Portland Trail Blazers,POR,L,0.7186311787072244,NA,NA,NA,2025-12-05_4
2025-12-05,Brian,Detroit Pistons,DET,W,0.7186311787072244,NA,NA,NA,2025-12-05_4
2025-12-05,Brian,Charlotte Hornets,CHA,L,0.7114774889029802,NA,NA,NA,2025-12-05_5
2025-12-05,Adam,Boston Celtics,BOS,W,0.6915404506834133,NA,NA,NA,2025-12-05_1
2025-12-05,Thomas,Denver Nuggets,DEN,W,0.6764675958897141,NA,NA,NA,2025-12-05_3
2025-12-05,Matt,Miami Heat,MIA,L,0.6459412780656304,NA,NA,NA,2025-12-05_2
2025-12-05,Kenneth,Orlando Magic,ORL,W,0.6459412780656304,NA,NA,NA,2025-12-05_2
2025-12-05,Eristeo,Indiana Pacers,IND,L,0.6325878594249201,NA,NA,NA,2025-12-05_10
2025-12-05,Thomas,Cleveland Cavaliers,CLE,W,0.6049004594180704,NA,NA,NA,2025-12-05_7
2025-12-05,Eristeo,Los Angeles Clippers,LAC,W,0.5378418486326054,NA,NA,NA,2025-12-05_11
2025-12-05,Matt,Philadelphia 76ers,PHI,W,0.5177956371986223,NA,NA,NA,2025-12-05_8
2025-12-05,Brian,Milwaukee Bucks,MIL,W,0.48220436280137774,NA,NA,NA,2025-12-05_8
2025-12-05,Kenneth,Memphis Grizzlies,MEM,W,0.4621581513673945,NA,NA,NA,2025-12-05_11
2025-12-05,Eristeo,San Antonio Spurs,SAS,W,0.39509954058192953,NA,NA,NA,2025-12-05_7
2025-12-05,Thomas,Chicago Bulls,CHI,L,0.36741214057508,NA,NA,NA,2025-12-05_10
2025-12-05,Adam,Atlanta Hawks,ATL,W,0.3235324041102859,NA,NA,NA,2025-12-05_3
2025-12-05,Adam,Los Angeles Lakers,LAL,W,0.3084595493165866,NA,NA,NA,2025-12-05_1
2025-12-05,Brian,Toronto Raptors,TOR,L,0.28852251109701965,NA,NA,NA,2025-12-05_5
2025-12-05,Thomas,Dallas Mavericks,DAL,W,0.10767263427109973,NA,NA,NA,2025-12-05_12
