Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-05,Matt,Oklahoma City Thunder,OKC,W,0.8926829268292683,NA,NA,NA,2025-12-05_12
2025-12-05,Eristeo,Utah Jazz,UTA,L,0.8900442705652218,NA,NA,NA,2025-12-05_5
2025-12-05,Adam,New York Knicks,NYK,W,0.8900442705652218,NA,NA,NA,2025-12-05_5
2025-12-05,Eristeo,Phoenix Suns,PHX,L,0.8050271739130435,NA,NA,NA,2025-12-05_9
2025-12-05,Kenneth,Houston Rockets,HOU,W,0.8050271739130435,NA,NA,NA,2025-12-05_9
2025-12-05,Kenneth,Portland Trail Blazers,POR,L,0.7282415377829632,NA,NA,NA,2025-12-05_7
2025-12-05,Brian,Detroit Pistons,DET,W,0.7282415377829632,NA,NA,NA,2025-12-05_7
2025-12-05,Adam,Boston Celtics,BOS,W,0.7219238748216046,NA,NA,NA,2025-12-05_1
2025-12-05,Brian,Charlotte Hornets,CHA,L,0.7106902330287412,NA,NA,NA,2025-12-05_3
2025-12-05,Kenneth,Orlando Magic,ORL,W,0.6571572719350549,NA,NA,NA,2025-12-05_2
2025-12-05,Matt,Miami Heat,MIA,L,0.6571572719350548,NA,NA,NA,2025-12-05_2
2025-12-05,Thomas,Denver Nuggets,DEN,W,0.640506329113924,NA,NA,NA,2025-12-05_4
2025-12-05,Eristeo,Indiana Pacers,IND,L,0.6252602359472588,NA,NA,NA,2025-12-05_11
2025-12-05,Thomas,Cleveland Cavaliers,CLE,W,0.6017919362867098,NA,NA,NA,2025-12-05_6
2025-12-05,Eristeo,Los Angeles Clippers,LAC,W,0.5461793204955232,NA,NA,NA,2025-12-05_8
2025-12-05,Matt,Philadelphia 76ers,PHI,W,0.5256251108352544,NA,NA,NA,2025-12-05_10
2025-12-05,Brian,Milwaukee Bucks,MIL,W,0.4743748891647455,NA,NA,NA,2025-12-05_10
2025-12-05,Kenneth,Memphis Grizzlies,MEM,W,0.4538206795044769,NA,NA,NA,2025-12-05_8
2025-12-05,Eristeo,San Antonio Spurs,SAS,W,0.39820806371329015,NA,NA,NA,2025-12-05_6
2025-12-05,Thomas,Chicago Bulls,CHI,L,0.3747397640527411,NA,NA,NA,2025-12-05_11
2025-12-05,Adam,Atlanta Hawks,ATL,W,0.3594936708860759,NA,NA,NA,2025-12-05_4
2025-12-05,Brian,Toronto Raptors,TOR,L,0.28930976697125876,NA,NA,NA,2025-12-05_3
2025-12-05,Adam,Los Angeles Lakers,LAL,W,0.2780761251783954,NA,NA,NA,2025-12-05_1
2025-12-05,Thomas,Dallas Mavericks,DAL,W,0.1073170731707317,NA,NA,NA,2025-12-05_12
