Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-05,Eristeo,Utah Jazz,UTA,L,0.8927710843373494,NA,NA,NA,2025-12-05_6
2025-12-05,Adam,New York Knicks,NYK,W,0.8927710843373493,NA,NA,NA,2025-12-05_6
2025-12-05,Matt,Oklahoma City Thunder,OKC,W,0.8891380226994291,NA,NA,NA,2025-12-05_12
2025-12-05,Kenneth,Houston Rockets,HOU,W,0.8260129699422407,NA,NA,NA,2025-12-05_11
2025-12-05,Eristeo,Phoenix Suns,PHX,L,0.8260129699422406,NA,NA,NA,2025-12-05_11
2025-12-05,Brian,Charlotte Hornets,CHA,L,0.7311016600356702,NA,NA,NA,2025-12-05_7
2025-12-05,Kenneth,Portland Trail Blazers,POR,L,0.7157126392623896,NA,NA,NA,2025-12-05_4
2025-12-05,Brian,Detroit Pistons,DET,W,0.7157126392623895,NA,NA,NA,2025-12-05_4
2025-12-05,Thomas,Denver Nuggets,DEN,W,0.6850163342922619,NA,NA,NA,2025-12-05_3
2025-12-05,Adam,Boston Celtics,BOS,W,0.6786060802069859,NA,NA,NA,2025-12-05_1
2025-12-05,Matt,Miami Heat,MIA,L,0.6508185827342476,NA,NA,NA,2025-12-05_2
2025-12-05,Kenneth,Orlando Magic,ORL,W,0.6508185827342476,NA,NA,NA,2025-12-05_2
2025-12-05,Eristeo,Indiana Pacers,IND,L,0.636562585485951,NA,NA,NA,2025-12-05_9
2025-12-05,Thomas,Cleveland Cavaliers,CLE,W,0.6353762606671839,NA,NA,NA,2025-12-05_5
2025-12-05,Eristeo,Los Angeles Clippers,LAC,W,0.533557916558694,NA,NA,NA,2025-12-05_8
2025-12-05,Matt,Philadelphia 76ers,PHI,W,0.5280105866784297,NA,NA,NA,2025-12-05_10
2025-12-05,Brian,Milwaukee Bucks,MIL,W,0.4719894133215704,NA,NA,NA,2025-12-05_10
2025-12-05,Kenneth,Memphis Grizzlies,MEM,W,0.466442083441306,NA,NA,NA,2025-12-05_8
2025-12-05,Eristeo,San Antonio Spurs,SAS,W,0.3646237393328161,NA,NA,NA,2025-12-05_5
2025-12-05,Thomas,Chicago Bulls,CHI,L,0.3634374145140491,NA,NA,NA,2025-12-05_9
2025-12-05,Adam,Los Angeles Lakers,LAL,W,0.3213939197930143,NA,NA,NA,2025-12-05_1
2025-12-05,Adam,Atlanta Hawks,ATL,W,0.31498366570773806,NA,NA,NA,2025-12-05_3
2025-12-05,Brian,Toronto Raptors,TOR,L,0.26889833996432977,NA,NA,NA,2025-12-05_7
2025-12-05,Thomas,Dallas Mavericks,DAL,W,0.11086197730057096,NA,NA,NA,2025-12-05_12
