Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-05,Adam,New York Knicks,NYK,W,0.889676638422964,NA,NA,NA,2025-12-05_6
2025-12-05,Eristeo,Utah Jazz,UTA,L,0.8896766384229639,NA,NA,NA,2025-12-05_6
2025-12-05,Matt,Oklahoma City Thunder,OKC,W,0.8894959191347239,NA,NA,NA,2025-12-05_12
2025-12-05,Eristeo,Phoenix Suns,PHX,L,0.8227568090695424,NA,NA,NA,2025-12-05_9
2025-12-05,Kenneth,Houston Rockets,HOU,W,0.8227568090695424,NA,NA,NA,2025-12-05_9
2025-12-05,Adam,Boston Celtics,BOS,W,0.7349365574968444,NA,NA,NA,2025-12-05_1
2025-12-05,Kenneth,Portland Trail Blazers,POR,L,0.7186311787072244,NA,NA,NA,2025-12-05_5
2025-12-05,Brian,Detroit Pistons,DET,W,0.7186311787072244,NA,NA,NA,2025-12-05_5
2025-12-05,Brian,Charlotte Hornets,CHA,L,0.7174709835064141,NA,NA,NA,2025-12-05_3
2025-12-05,Matt,Miami Heat,MIA,L,0.6587147585892021,NA,NA,NA,2025-12-05_2
2025-12-05,Kenneth,Orlando Magic,ORL,W,0.6587147585892021,NA,NA,NA,2025-12-05_2
2025-12-05,Thomas,Denver Nuggets,DEN,W,0.6362704918032788,NA,NA,NA,2025-12-05_4
2025-12-05,Eristeo,Indiana Pacers,IND,L,0.6252602359472588,NA,NA,NA,2025-12-05_8
2025-12-05,Thomas,Cleveland Cavaliers,CLE,W,0.6037151702786379,NA,NA,NA,2025-12-05_7
2025-12-05,Eristeo,Los Angeles Clippers,LAC,W,0.55,NA,NA,NA,2025-12-05_10
2025-12-05,Matt,Philadelphia 76ers,PHI,W,0.5235526788924847,NA,NA,NA,2025-12-05_11
2025-12-05,Brian,Milwaukee Bucks,MIL,W,0.4764473211075153,NA,NA,NA,2025-12-05_11
2025-12-05,Kenneth,Memphis Grizzlies,MEM,W,0.44999999999999996,NA,NA,NA,2025-12-05_10
2025-12-05,Eristeo,San Antonio Spurs,SAS,W,0.3962848297213623,NA,NA,NA,2025-12-05_7
2025-12-05,Thomas,Chicago Bulls,CHI,L,0.3747397640527411,NA,NA,NA,2025-12-05_8
2025-12-05,Adam,Atlanta Hawks,ATL,W,0.36372950819672134,NA,NA,NA,2025-12-05_4
2025-12-05,Brian,Toronto Raptors,TOR,L,0.28252901649358575,NA,NA,NA,2025-12-05_3
2025-12-05,Adam,Los Angeles Lakers,LAL,W,0.2650634425031555,NA,NA,NA,2025-12-05_1
2025-12-05,Thomas,Dallas Mavericks,DAL,W,0.11050408086527616,NA,NA,NA,2025-12-05_12
